ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205579,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE 7 SEATS",LAND,ROVER,2015/6,"87,125 mile","3,000cc",AT,Diesel,7,Location,21570,24434.0,77652000,87962400.0,/land-rover/range-rover-sport/cb205579/id/13262996/
CB205580,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 AUTOBIOGRAPHY 7SEATS",LAND,ROVER,2015/9,"137,000 mile","3,000cc",AT,Diesel,7,Location,19600,22464.0,70560000,80870400.0,/land-rover/range-rover-sport/cb205580/id/13262997/
CB205581,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",LAND,ROVER,2015/1,"109,634 mile","3,000cc",AT,Diesel,5,Location,19600,22464.0,70560000,80870400.0,/land-rover/range-rover-sport/cb205581/id/13262998/
CB205564,"2016 LEXUS NX
                                 NX200T-CLASSIC-PSTART-360CAM",LEXUS,NX,2016/1,"51,725 km","1,998cc",AT,Petrol,5,Location,10450,12150.0,37620000,43740000.0,/lexus/nx/cb205564/id/13262981/
BW883252,2012 VOLKSWAGEN POLO,VOLKSWAGEN,POLO,2012/1,"67,223 km","1,200cc",AT,Petrol,5,Location,2990,4742.0,10764000,17071200.0,/volkswagen/polo/bw883252/id/10148623/
CB205557,2020 SUZUKI HUSTLER,SUZUKI,HUSTLER,2020/11,"56,918 km",660cc,CVT,Hybrid(Petrol),4,Location,8900,10773.0,32040000,38782800.0,/suzuki/hustler/cb205557/id/13262974/
CB205558,2023 DAIHATSU MOVE CANBUS,DAIHATSU,MOVE,2023/5,"20,268 km",660cc,CVT,Petrol,4,Location,7620,9487.0,27432000,34153200.0,/daihatsu/move-canbus/cb205558/id/13262975/
CB205559,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/10,9 km,"2,800cc",CVT,Diesel,5,Location,28730,31224.0,103428000,112406400.0,/toyota/hiace-van/cb205559/id/13262976/
CB205560,2023 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2023/6,"39,680 km","2,200cc",AT,Diesel,8,Location,25170,27711.0,90612000,99759600.0,/mitsubishi/delica-d5/cb205560/id/13262977/
CB205561,2018 HONDA N-ONE,HONDA,N-ONE,2018/8,"31,850 km",660cc,AT,Petrol,4,Location,7040,8683.0,25344000,31258800.0,/honda/n-one/cb205561/id/13262978/
CB205562,2017 SUZUKI SWIFT,SUZUKI,SWIFT,2017/6,"77,276 km","1,200cc",MT,Petrol,5,Location,6430,8167.0,23148000,29401200.0,/suzuki/swift/cb205562/id/13262979/
CB205563,2014 TOYOTA AQUA,TOYOTA,AQUA,2014/10,"93,112 km","1,500cc",CVT,Hybrid(Petrol),5,Location,2680,4414.0,9648000,15890400.0,/toyota/aqua/cb205563/id/13262980/
CB205556,"2016 TOYOTA HARRIER
                                 20-PREMIUM-RCAM-ANDROID-REARENT",TOYOTA,HARRIER,2016/1,"51,332 km","1,986cc",AT,Petrol,5,Location,9790,11536.0,35244000,41529600.0,/toyota/harrier/cb205556/id/13262973/
CA877363,2006 MITSUBISHI I,MITSUBISHI,I,2006/12,"129,000 km",660cc,AT,Petrol,4,Location,1330,2880.0,4788000,10368000.0,/mitsubishi/i/ca877363/id/12967142/
CB205538,2015 LEXUS RX,LEXUS,RX,2015/10,"58,185 km","2,000cc",AT,Petrol,5,Location,21150,23673.0,76140000,85222800.0,/lexus/rx/cb205538/id/13262955/
CB205539,2008 MERCEDES-BENZ GLK-CLASS,MERCEDES-BENZ,GLK-CLASS,2008/11,"156,610 km","3,000cc",AT,Petrol,5,Location,6050,8366.0,21780000,30117600.0,/mercedes-benz/glk-class/cb205539/id/13262956/
CB205540,2024 MITSUBISHI DELICA MINI,MITSUBISHI,DELICA,2024/12,"2,317 km",660cc,CVT,Hybrid(Petrol),4,Location,13830,15470.0,49788000,55692000.0,/mitsubishi/delica-mini/cb205540/id/13262957/
CB205541,2021 SUZUKI SPACIA,SUZUKI,SPACIA,2021/1,"55,779 km",660cc,CVT,Hybrid(Petrol),4,Location,8680,10324.0,31248000,37166400.0,/suzuki/spacia/cb205541/id/13262958/
CB205542,2019 DAIHATSU TANTO,DAIHATSU,TANTO,2019/7,"77,312 km",660cc,CVT,Petrol,4,Location,9620,11228.0,34632000,40420800.0,/daihatsu/tanto/cb205542/id/13262959/
CB205543,2015 SUBARU IMPREZA XV HYBRID,SUBARU,IMPREZA,2015/2,"80,000 km","2,000cc",CVT,Hybrid(Petrol),5,Location,6700,8760.0,24120000,31536000.0,/subaru/impreza-xv-hybrid/cb205543/id/13262960/
CB205544,2014 MITSUBISHI CANTER,MITSUBISHI,CANTER,2014/9,"204,000 km","3,000cc",AT,Diesel,3,Location,4690,13368.0,16884000,48124800.0,/mitsubishi/canter/cb205544/id/13262961/
CB205545,2012 TOYOTA NOAH,TOYOTA,NOAH,2012/9,"113,000 km","2,000cc",CVT,Petrol,8,Location,5030,7400.0,18108000,26640000.0,/toyota/noah/cb205545/id/13262962/
CB205546,2025 DAIHATSU TAFT,DAIHATSU,TAFT,2025/8,8 km,660cc,CVT,Petrol,4,Location,10070,11602.0,36252000,41767200.0,/daihatsu/taft/cb205546/id/13262963/
CB205547,2009 SUZUKI WAGON R,SUZUKI,WAGON,2009/2,"66,000 km",660cc,CVT,Petrol,4,Location,1640,3289.0,5904000,11840400.0,/suzuki/wagon-r/cb205547/id/13262964/
CB205548,2013 NISSAN MOCO,NISSAN,MOCO,2013/9,"89,000 km",660cc,CVT,Petrol,4,Location,1500,3124.0,5400000,11246400.0,/nissan/moco/cb205548/id/13262965/
CB205549,2009 SUZUKI EVERY,SUZUKI,EVERY,2009/10,"33,689 km",660cc,AT,Petrol,4,Location,3900,5621.0,14040000,20235600.0,/suzuki/every/cb205549/id/13262966/
CB205550,2023 NISSAN ROOX,NISSAN,ROOX,2023/12,"5,930 km",660cc,CVT,Hybrid(Petrol),4,Location,7720,9469.0,27792000,34088400.0,/nissan/roox/cb205550/id/13262967/
CB205551,2025 NISSAN CLIPPER VAN,NISSAN,CLIPPER,2025/3,"9,563 km",660cc,CVT,Petrol,4,Location,8660,10455.0,31176000,37638000.0,/nissan/clipper-van/cb205551/id/13262968/
CB205552,2023 DAIHATSU HIJET CARGO,DAIHATSU,HIJET,2023/2,"24,087 km",660cc,CVT,Petrol,5,Location,6720,8526.0,24192000,30693600.0,/daihatsu/hijet-cargo/cb205552/id/13262969/
CB205553,2023 NISSAN SERENA,NISSAN,SERENA,2023/3,"35,990 km","2,000cc",CVT,Petrol,8,Location,16110,18662.0,57996000,67183200.0,/nissan/serena/cb205553/id/13262970/
CB205554,2006 DAIHATSU HIJET CARGO,DAIHATSU,HIJET,2006/6,"152,713 km",660cc,MT,Petrol,4,Location,2150,3982.0,7740000,14335200.0,/daihatsu/hijet-cargo/cb205554/id/13262971/
CB205555,2016 MAZDA FLAIR CROSSOVER,MAZDA,FLAIR,2016/6,"75,249 km",660cc,CVT,Hybrid(Petrol),4,Location,4160,5809.0,14976000,20912400.0,/mazda/flair-crossover/cb205555/id/13262972/
CB205537,"2016 MERCEDES-BENZ S-CLASS
                                 S400L-R19-REARENTER-LED-DVD-RCAM",MERCEDES-BENZ,S-CLASS,2016/1,"54,955 km","2,996cc",AT,Petrol,5,Location,9460,11178.0,34056000,40240800.0,/mercedes-benz/s-class/cb205537/id/13262954/
CB109179,"2010 LAND ROVER RANGE ROVER
                                 3.6 TD V8 VOGUE SE",LAND,ROVER,2010/3,"94,000 mile","3,600cc",AT,Diesel,5,Location,15910,18774.0,57276000,67586400.0,/land-rover/range-rover/cb109179/id/13166342/
CB205536,"2024 DAIHATSU TANTO
                                 CUSTOM X",DAIHATSU,TANTO,2024/5,"7,163 km",660cc,AT,Petrol,4,Location,10210,11868.0,36756000,42724800.0,/daihatsu/tanto/cb205536/id/13262953/
BY494862,2006 SUBARU LEGACY B4,SUBARU,LEGACY,2006/3,"97,000 km","2,000cc",MT,Petrol,5,Location,6720,8665.0,24192000,31194000.0,/subaru/legacy-b4/by494862/id/11643727/
CB205528,2018 TOYOTA AQUA,TOYOTA,AQUA,2018/3,"105,304 km","1,500cc",CVT,Hybrid(Petrol),5,Location,4020,5790.0,14472000,20844000.0,/toyota/aqua/cb205528/id/13262945/
CB205529,2013 SUZUKI WAGON R,SUZUKI,WAGON,2013/3,"94,000 km",660cc,CVT,Petrol,4,Location,2000,3636.0,7200000,13089600.0,/suzuki/wagon-r/cb205529/id/13262946/
CB205530,2011 SUBARU SAMBAR TRUCK,SUBARU,SAMBAR,2011/12,"91,300 km",660cc,MT,Petrol,ASK,Location,2190,3886.0,7884000,13989600.0,/subaru/sambar-truck/cb205530/id/13262947/
CB205531,2021 TOYOTA HIACE WAGON,TOYOTA,HIACE,2021/10,"23,000 km","2,700cc",AT,Petrol,10,Location,26180,29632.0,94248000,106675200.0,/toyota/hiace-wagon/cb205531/id/13262948/
CB205532,2019 TOYOTA CAMROAD,TOYOTA,CAMROAD,2019/11,"9,300 km","3,000cc",AT,Diesel,7,Location,51190,58769.0,184284000,211568400.0,/toyota/camroad/cb205532/id/13262949/
CB205533,2024 TOYOTA CAMROAD,TOYOTA,CAMROAD,2024/4,"8,059 km","2,800cc",AT,Diesel,6,Location,89020,95395.0,320472000,343422000.0,/toyota/camroad/cb205533/id/13262950/
CB205534,2017 TOYOTA SIENTA,TOYOTA,SIENTA,2017/9,"42,440 km","1,500cc",CVT,Petrol,7,Location,6170,8187.0,22212000,29473200.0,/toyota/sienta/cb205534/id/13262951/
CB205535,2015 MAZDA ATENZA WAGON,MAZDA,ATENZA,2015/8,"83,893 km","2,200cc",AT,Diesel,5,Location,5360,7521.0,19296000,27075600.0,/mazda/atenza-wagon/cb205535/id/13262952/
CB205527,"2011 HYUNDAI SANTA FE
                                 SUNROOF,R.CAM",HYUNDAI,SANTA,2011,"72,587 km","1,995cc",AT,Diesel,7,Location,2700,,9720000,,/hyundai/santa-fe/cb205527/id/13262944/
CA585220,2025 NISSAN SERENA,NISSAN,SERENA,2025/1,17 km,"1,400cc",CVT,Hybrid(Petrol),7,Location,24820,27291.0,89352000,98247600.0,/nissan/serena/ca585220/id/12672388/
CB205505,"2016 JAGUAR F-PACE
                                 PRESTIGE-20-PSTART-NAV-RCAM-LED",JAGUAR,F-PACE,2016/10,"52,489 km","1,999cc",AT,Diesel,7,Location,11990,13794.0,43164000,49658400.0,/jaguar/f-pace/cb205505/id/13262922/
CB205506,2018 MAZDA ROADSTER,MAZDA,ROADSTER,2018/10,"55,000 km","2,000cc",MT,Petrol,2,Location,15170,16826.0,54612000,60573600.0,/mazda/roadster/cb205506/id/13262923/
CB205507,2017 DAIHATSU CAST,DAIHATSU,CAST,2017/2,"99,700 km",660cc,CVT,Petrol,4,Location,3350,4906.0,12060000,17661600.0,/daihatsu/cast/cb205507/id/13262924/
CB205508,2011 SUZUKI WAGON R,SUZUKI,WAGON,2011/9,"74,100 km",660cc,CVT,Petrol,4,Location,2010,3598.0,7236000,12952800.0,/suzuki/wagon-r/cb205508/id/13262925/
CB205509,2012 HONDA N-ONE,HONDA,N-ONE,2012/1,"67,900 km",660cc,CVT,Petrol,4,Location,2680,4259.0,9648000,15332400.0,/honda/n-one/cb205509/id/13262926/
CB205510,2013 HONDA N-ONE,HONDA,N-ONE,2013/5,"96,900 km",660cc,CVT,Petrol,4,Location,2350,3906.0,8460000,14061600.0,/honda/n-one/cb205510/id/13262927/
CB205511,2013 HONDA N-ONE,HONDA,N-ONE,2013/4,"75,700 km",660cc,CVT,Petrol,4,Location,3350,4906.0,12060000,17661600.0,/honda/n-one/cb205511/id/13262928/
CB205512,2012 HONDA N BOX,HONDA,N,2012/7,"84,700 km",660cc,CVT,Petrol,4,Location,2880,4544.0,10368000,16358400.0,/honda/n-box/cb205512/id/13262929/
CB205513,2020 HONDA N BOX,HONDA,N,2020/10,"34,705 km",660cc,CVT,Petrol,4,Location,9390,11185.0,33804000,40266000.0,/honda/n-box/cb205513/id/13262930/
CB205514,2024 SUZUKI HUSTLER,SUZUKI,HUSTLER,2024/11,"3,150 km",660cc,CVT,Hybrid(Petrol),4,Location,10340,12066.0,37224000,43437600.0,/suzuki/hustler/cb205514/id/13262931/
CB205515,2014 DAIHATSU MIRA ES,DAIHATSU,MIRA,2014/3,"61,492 km",660cc,CVT,Petrol,4,Location,2000,3470.0,7200000,12492000.0,/daihatsu/mira-es/cb205515/id/13262932/
CB205516,2013 HONDA CR-Z,HONDA,CR-Z,2013/8,"73,009 km","1,500cc",CVT,Hybrid(Petrol),4,Location,5360,7138.0,19296000,25696800.0,/honda/cr-z/cb205516/id/13262933/
CB205517,2012 NISSAN CUBE,NISSAN,CUBE,2012/9,"48,090 km","1,500cc",CVT,Petrol,5,Location,2140,4049.0,7704000,14576400.0,/nissan/cube/cb205517/id/13262934/
CB205518,2018 NISSAN CLIPPER VAN,NISSAN,CLIPPER,2018/12,"38,928 km",660cc,AT,Petrol,ASK,Location,4960,6684.0,17856000,24062400.0,/nissan/clipper-van/cb205518/id/13262935/
CB205519,2016 TOYOTA PRIUS,TOYOTA,PRIUS,2016/8,"131,000 km","1,800cc",CVT,Hybrid(Petrol),5,Location,7050,9042.0,25380000,32551200.0,/toyota/prius/cb205519/id/13262936/
CB205520,2022 PEUGEOT 308,PEUGEOT,308,2022/11,"17,470 km","1,200cc",AT,Petrol,5,Location,13430,15558.0,48348000,56008800.0,/peugeot/308/cb205520/id/13262937/
CB205521,2018 TOYOTA AQUA,TOYOTA,AQUA,2018/12,"61,294 km","1,500cc",CVT,Hybrid(Petrol),5,Location,6300,8097.0,22680000,29149200.0,/toyota/aqua/cb205521/id/13262938/
CB205522,2016 TOYOTA SIENTA,TOYOTA,SIENTA,2016/8,"42,453 km","1,500cc",CVT,Petrol,7,Location,5760,7804.0,20736000,28094400.0,/toyota/sienta/cb205522/id/13262939/
CB205523,2016 TOYOTA NOAH,TOYOTA,NOAH,2016/10,"69,004 km","2,000cc",CVT,Petrol,7,Location,7840,10200.0,28224000,36720000.0,/toyota/noah/cb205523/id/13262940/
CB205524,2016 SUZUKI BALENO,SUZUKI,BALENO,2016/9,"67,052 km","1,000cc",AT,Petrol,5,Location,3880,5704.0,13968000,20534400.0,/suzuki/baleno/cb205524/id/13262941/
CB205525,2023 NISSAN X-TRAIL,NISSAN,X-TRAIL,2023/11,"10,850 km","1,500cc",CVT,Hybrid(Petrol),5,Location,28800,31178.0,103680000,112240800.0,/nissan/x-trail/cb205525/id/13262942/
CB205526,2014 TOYOTA SAI,TOYOTA,SAI,2014/11,"57,108 km","2,400cc",CVT,Hybrid(Petrol),5,Location,7990,10051.0,28764000,36183600.0,/toyota/sai/cb205526/id/13262943/
CB130691,"2017 HONDA STEP WGN
                                 MODULO X",HONDA,STEP,2017/5,"191,918 km","1,490cc",AT,Petrol,8,Location,11370,13818.0,40932000,49744800.0,/honda/step-wgn/cb130691/id/13198998/
BU402034,2010 MITSUBISHI I-MIEV,MITSUBISHI,I-MIEV,2010/2,"47,515 km",,AT,Electric,4,Location,2220,,7992000,,/mitsubishi/i-miev/bu402034/id/8740038/
CA672735,2020 DAIHATSU TANTO,DAIHATSU,TANTO,2020/11,"12,000 km",660cc,CVT,Petrol,4,Location,9270,10911.0,33372000,39279600.0,/daihatsu/tanto/ca672735/id/12760680/
BW521564,2006 SUZUKI JIMNY,SUZUKI,JIMNY,2006/2,"174,319 km",660cc,AT,Petrol,4,Location,3960,5651.0,14256000,20343600.0,/suzuki/jimny/bw521564/id/9782808/
BU165337,1993 MERCEDES-BENZ E-CLASS,MERCEDES-BENZ,E-CLASS,1993/9,"178,600 km","3,200cc",AT,Petrol,7,Location,6720,8749.0,24192000,31496400.0,/mercedes-benz/e-class/bu165337/id/8500418/
CB205490,2015 NISSAN MOCO,NISSAN,MOCO,2015/5,"87,131 km",660cc,CVT,Petrol,4,Location,2690,4317.0,9684000,15541200.0,/nissan/moco/cb205490/id/13262907/
CB205491,2018 LEXUS LS,LEXUS,LS,2018/3,"136,000 km","3,500cc",CVT,Hybrid(Petrol),5,Location,26180,28523.0,94248000,102682800.0,/lexus/ls/cb205491/id/13262908/
CB205492,2013 LEXUS HS,LEXUS,HS,2013/4,"95,000 km","2,400cc",CVT,Hybrid(Petrol),5,Location,8060,10147.0,29016000,36529200.0,/lexus/hs/cb205492/id/13262909/
CB205493,2013 LEXUS GS,LEXUS,GS,2013/1,"70,000 km","3,500cc",CVT,Hybrid(Petrol),5,Location,10740,12884.0,38664000,46382400.0,/lexus/gs/cb205493/id/13262910/
CB205494,2015 NISSAN DAYZ ROOX,NISSAN,DAYZ,2015/6,"128,500 km",660cc,CVT,Petrol,4,Location,1870,3491.0,6732000,12567600.0,/nissan/dayz-roox/cb205494/id/13262911/
CB205495,2014 DAIHATSU MIRA ES,DAIHATSU,MIRA,2014/10,"125,500 km",660cc,CVT,Petrol,4,Location,1540,2983.0,5544000,10738800.0,/daihatsu/mira-es/cb205495/id/13262912/
CB205496,2012 NISSAN MOCO,NISSAN,MOCO,2012/3,"103,500 km",660cc,CVT,Petrol,4,Location,1470,2996.0,5292000,10785600.0,/nissan/moco/cb205496/id/13262913/
CB205497,2017 DAIHATSU HIJET CARGO,DAIHATSU,HIJET,2017/4,"45,280 km",660cc,AT,Petrol,ASK,Location,4030,5714.0,14508000,20570400.0,/daihatsu/hijet-cargo/cb205497/id/13262914/
CB205498,2012 SUZUKI PALETTE,SUZUKI,PALETTE,2012/3,"28,726 km",660cc,CVT,Petrol,4,Location,2820,4415.0,10152000,15894000.0,/suzuki/palette/cb205498/id/13262915/
CB205499,2019 TOYOTA PRIUS,TOYOTA,PRIUS,2019/7,"20,133 km","1,800cc",CVT,Hybrid(Petrol),5,Location,12090,14082.0,43524000,50695200.0,/toyota/prius/cb205499/id/13262916/
CB205500,2021 NISSAN X-TRAIL,NISSAN,X-TRAIL,2021/4,"34,050 km","2,000cc",CVT,Hybrid(Petrol),5,Location,13960,16376.0,50256000,58953600.0,/nissan/x-trail/cb205500/id/13262917/
CB205501,2015 DAIHATSU TANTO,DAIHATSU,TANTO,2015/8,"75,000 km",660cc,CVT,Petrol,4,Location,5310,6955.0,19116000,25038000.0,/daihatsu/tanto/cb205501/id/13262918/
CB205502,2022 TOYOTA HARRIER HYBRID,TOYOTA,HARRIER,2022/1,"55,300 km","2,500cc",CVT,Hybrid(Petrol),5,Location,20140,22526.0,72504000,81093600.0,/toyota/harrier-hybrid/cb205502/id/13262919/
CB205503,2014 NISSAN X-TRAIL,NISSAN,X-TRAIL,2014/6,"100,885 km","2,000cc",CVT,Petrol,5,Location,5170,7494.0,18612000,26978400.0,/nissan/x-trail/cb205503/id/13262920/
CB205504,2014 TOYOTA AQUA,TOYOTA,AQUA,2014/11,"112,399 km","1,500cc",CVT,Hybrid(Petrol),5,Location,3010,4744.0,10836000,17078400.0,/toyota/aqua/cb205504/id/13262921/
CB205489,"2015 BMW X3
                                 X3-20-PSTRT-NAV-RCAM-KEYLESS",BMW,X3,2015/12,"53,309 km","1,997cc",AT,Petrol,5,Location,6270,8009.0,22572000,28832400.0,/bmw/x3/cb205489/id/13262906/
CB121960,"2011 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",LAND,ROVER,2011/12,"78,000 mile","3,000cc",AT,Diesel,5,Location,8590,11454.0,30924000,41234400.0,/land-rover/range-rover-sport/cb121960/id/13178379/
CA753886,2020 HONDA N BOX,HONDA,N,2020/3,"61,300 km",660cc,CVT,Petrol,4,Location,8050,9720.0,28980000,34992000.0,/honda/n-box/ca753886/id/12842145/
CB205481,2011 TOYOTA FJ CRUISER,TOYOTA,FJ,2011/8,"67,037 km","4,000cc",AT,Petrol,5,Location,16720,19462.0,60192000,70063200.0,/toyota/fj-cruiser/cb205481/id/13262898/
CB205482,2019 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2019/7,"79,900 km",660cc,AT,Petrol,2,Location,5240,6861.0,18864000,24699600.0,/suzuki/carry-truck/cb205482/id/13262899/
CB205483,2025 DAIHATSU TANTO,DAIHATSU,TANTO,2025/1,6 km,660cc,CVT,Petrol,4,Location,10070,11678.0,36252000,42040800.0,/daihatsu/tanto/cb205483/id/13262900/
CB205484,2012 HONDA N-ONE,HONDA,N-ONE,2012/12,"48,300 km",660cc,CVT,Petrol,4,Location,3350,4929.0,12060000,17744400.0,/honda/n-one/cb205484/id/13262901/
CB205485,2021 NISSAN DAYZ,NISSAN,DAYZ,2021/3,"58,600 km",660cc,CVT,Hybrid(Petrol),4,Location,5370,6968.0,19332000,25084800.0,/nissan/dayz/cb205485/id/13262902/
CB205486,2016 NISSAN DAYZ,NISSAN,DAYZ,2016/7,"31,800 km",660cc,CVT,Petrol,4,Location,3350,4913.0,12060000,17686800.0,/nissan/dayz/cb205486/id/13262903/
CB205487,2019 NISSAN DAYZ,NISSAN,DAYZ,2019/6,"39,300 km",660cc,CVT,Hybrid(Petrol),4,Location,5370,6941.0,19332000,24987600.0,/nissan/dayz/cb205487/id/13262904/
CB205488,2016 SUZUKI HUSTLER,SUZUKI,HUSTLER,2016/1,"99,300 km",660cc,CVT,Hybrid(Petrol),4,Location,4700,6288.0,16920000,22636800.0,/suzuki/hustler/cb205488/id/13262905/
CB205480,"2016 VOLVO XC60
                                 XC60-T5-LED-PUSHSTART-REVCAM",VOLVO,XC60,2016/4,"55,385 km","1,969cc",AT,Petrol,5,Location,5390,7015.0,19404000,25254000.0,/volvo/xc60/cb205480/id/13262897/
CB205474,"2016 NISSAN QASHQAI
                                 1.2CVT-REVCAM-PSTART-KEYLESS",NISSAN,QASHQAI,2016/1,"51,978 km","1,197cc",AT,Petrol,5,Location,4620,6236.0,16632000,22449600.0,/nissan/qashqai/cb205474/id/13262891/
CB205475,2007 TOYOTA ESTIMA,TOYOTA,ESTIMA,2007/1,"73,600 km","2,400cc",CVT,Petrol,7,Location,3030,5473.0,10908000,19702800.0,/toyota/estima/cb205475/id/13262892/
CB205476,2012 DAIHATSU MOVE,DAIHATSU,MOVE,2012/7,"71,700 km",660cc,CVT,Petrol,4,Location,2370,3939.0,8532000,14180400.0,/daihatsu/move/cb205476/id/13262893/
CB205477,2020 NISSAN CLIPPER VAN,NISSAN,CLIPPER,2020/9,"59,000 km",660cc,AT,Petrol,4,Location,3700,5415.0,13320000,19494000.0,/nissan/clipper-van/cb205477/id/13262894/
CB205478,2011 TOYOTA PRIUS,TOYOTA,PRIUS,2011/3,"128,662 km","1,800cc",CVT,Hybrid(Petrol),5,Location,3030,4999.0,10908000,17996400.0,/toyota/prius/cb205478/id/13262895/
CB205479,2014 ISUZU ELF TRUCK,ISUZU,ELF,2014/10,"61,300 km","3,000cc",AT,Diesel,3,Location,13560,22363.0,48816000,80506800.0,/isuzu/elf-truck/cb205479/id/13262896/
CB205473,"2016 HYUNDAI ELANTRA
                                 AD 1.6 GLS AT",HYUNDAI,ELANTRA,2016/7,"58,250 km","1,591cc",AT,Petrol,5,Location,5500,7005.0,19800000,25218000.0,/hyundai/elantra/cb205473/id/13262890/
BP470716,2021 SUZUKI WAGON R,SUZUKI,WAGON,2021/12,"16,791 km",660cc,CVT,Hybrid(Petrol),4,Location,9400,11090.0,33840000,39924000.0,/suzuki/wagon-r/bp470716/id/5901308/
BX338715,2007 HONDA CROSSROAD,HONDA,CROSSROAD,2007/3,"158,000 km","2,000cc",AT,Petrol,7,Location,4270,6467.0,15372000,23281200.0,/honda/crossroad/bx338715/id/10561620/
CA653364,2019 TOYOTA COROLLA,TOYOTA,COROLLA,2019/8,"51,873 km","1,200cc",MT,Petrol,5,Location,12680,14692.0,45648000,52891200.0,/toyota/corolla/ca653364/id/12740850/
CA431835,2020 TOYOTA CROWN,TOYOTA,CROWN,2020/9,"40,529 km","2,000cc",AT,Petrol,5,Location,18380,20519.0,66168000,73868400.0,/toyota/crown/ca431835/id/12517430/
CA687250,2017 TOYOTA AQUA,TOYOTA,AQUA,2017/9,"57,980 km","1,500cc",CVT,Hybrid(Petrol),5,Location,6640,8392.0,23904000,30211200.0,/toyota/aqua/ca687250/id/12774257/
CA464476,2005 NISSAN FAIRLADY Z,NISSAN,FAIRLADY,2005/9,"143,826 km","3,500cc",AT,Petrol,2,Location,3900,5735.0,14040000,20646000.0,/nissan/fairlady-z/ca464476/id/12549903/
CA026516,2012 SUZUKI LAPIN,SUZUKI,LAPIN,2012/7,"101,542 km",660cc,CVT,Petrol,4,Location,1680,3170.0,6048000,11412000.0,/suzuki/lapin/ca026516/id/12108025/
CA849988,1992 TOYOTA SUPRA,TOYOTA,SUPRA,1992/3,"112,349 km","2,000cc",AT,Petrol,5,Location,12420,14346.0,44712000,51645600.0,/toyota/supra/ca849988/id/12939154/
CB113287,1988 TOYOTA HILUX SURF,TOYOTA,HILUX,1988/6,"68,133 km","2,000cc",MT,Petrol,5,Location,18800,21303.0,67680000,76690800.0,/toyota/hilux-surf/cb113287/id/13170472/
CA489310,2001 MITSUBISHI LEGNUM,MITSUBISHI,LEGNUM,2001/4,"78,446 km","2,500cc",MT,Petrol,5,Location,9740,11877.0,35064000,42757200.0,/mitsubishi/legnum/ca489310/id/12575702/
CB205469,2014 LEXUS IS,LEXUS,IS,2014/1,"115,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,10590,12649.0,38124000,45536400.0,/lexus/is/cb205469/id/13262886/
CB205470,2023 SUZUKI JIMNY,SUZUKI,JIMNY,2023/4,"8,000 km",660cc,MT,Petrol,4,Location,12740,14367.0,45864000,51721200.0,/suzuki/jimny/cb205470/id/13262887/
CB205471,2022 AUDI A5,AUDI,A5,2022/2,"44,000 km","2,000cc",AT,Hybrid(Petrol),5,Location,25710,27726.0,92556000,99813600.0,/audi/a5/cb205471/id/13262888/
CB205472,2024 AUDI A3 SEDAN,AUDI,A3,2024/12,"6,000 km","1,500cc",AT,Hybrid(Petrol),5,Location,25370,27361.0,91332000,98499600.0,/audi/a3-sedan/cb205472/id/13262889/
CB205468,"2016 SUBARU FORESTER
                                 20XT-TURBO-4WD-SUNROOF-REARENT",SUBARU,FORESTER,2016/5,"59,687 km","1,998cc",AT,Petrol,5,Location,6820,8468.0,24552000,30484800.0,/subaru/forester/cb205468/id/13262885/
BT032285,2022 TOYOTA RAIZE,TOYOTA,RAIZE,2022/3,"22,958 km","1,200cc",CVT,Hybrid(Petrol),5,Location,16030,18019.0,57708000,64868400.0,/toyota/raize/bt032285/id/7416284/
CA911248,2024 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2024/9,"1,000 km",660cc,AT,Petrol,2,Location,7390,9042.0,26604000,32551200.0,/suzuki/carry-truck/ca911248/id/13000719/
CB205454,2023 LEXUS RX,LEXUS,RX,2023/11,"26,434 km","2,400cc",AT,Petrol,5,Location,45310,47865.0,163116000,172314000.0,/lexus/rx/cb205454/id/13262871/
CB205455,2014 TOYOTA HIACE VAN,TOYOTA,HIACE,2014/8,"282,000 km","3,000cc",AT,Diesel,ASK,Location,10540,13093.0,37944000,47134800.0,/toyota/hiace-van/cb205455/id/13262872/
CB205456,2013 BMW 1 SERIES,BMW,1,2013/9,"87,329 km","3,000cc",AT,Petrol,5,Location,10000,11995.0,36000000,43182000.0,/bmw/1-series/cb205456/id/13262873/
CB205457,2017 BMW 5 SERIES,BMW,5,2017/4,"115,107 km","2,000cc",AT,Diesel,5,Location,15780,18123.0,56808000,65242800.0,/bmw/5-series/cb205457/id/13262874/
CB205458,2012 SUBARU EXIGA,SUBARU,EXIGA,2012/11,"60,300 km","2,500cc",CVT,Petrol,7,Location,3080,5360.0,11088000,19296000.0,/subaru/exiga/cb205458/id/13262875/
