ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205709,"2011 TOYOTA RAV4
                                 AUTOMATIC DIESEL",Toyota,Rav4,2011,92000.0,22000.0,AT,Diesel,5,Location,10270,1313400.0,36972000,4728240000.0,/toyota/rav4/cb205709/id/13263126/,BeForward
CB205710,"2012 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2012,90000.0,22000.0,MT,Diesel,5,Location,9510,1237400.0,34236000,4454640000.0,/toyota/rav4/cb205710/id/13263127/,BeForward
CB205711,"2012 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2012,88000.0,22000.0,MT,Diesel,5,Location,11680,1454400.0,42048000,5235840000.0,/toyota/rav4/cb205711/id/13263128/,BeForward
CB205712,"2011 TOYOTA RAV4
                                 AUTOMATIC DIESEL",Toyota,Rav4,2011,106000.0,22000.0,AT,Diesel,5,Location,9570,1243400.0,34452000,4476240000.0,/toyota/rav4/cb205712/id/13263129/,BeForward
CB205713,"2013 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2013,84264.0,22000.0,MT,Diesel,5,Location,12940,1580400.0,46584000,5689440000.0,/toyota/rav4/cb205713/id/13263130/,BeForward
CB205714,"2013 TOYOTA RAV4
                                 AUTOMATIC DIESEL",Toyota,Rav4,2013,72102.0,22000.0,AT,Diesel,5,Location,15760,1862400.0,56736000,6704640000.0,/toyota/rav4/cb205714/id/13263131/,BeForward
CB205715,"2013 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2013,124000.0,22000.0,MT,Diesel,5,Location,10250,1311400.0,36900000,4721040000.0,/toyota/rav4/cb205715/id/13263132/,BeForward
CB205716,"2014 TOYOTA RAV4
                                 AUTOMATIC PETROL",Toyota,Rav4,2014,69000.0,20000.0,AT,Petrol,5,Location,18160,2102400.0,65376000,7568640000.0,/toyota/rav4/cb205716/id/13263133/,BeForward
CB205717,"2014 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2014,91000.0,22000.0,MT,Diesel,5,Location,12390,1525400.0,44604000,5491440000.0,/toyota/rav4/cb205717/id/13263134/,BeForward
CB205718,"2015 TOYOTA RAV4
                                 AUTOMATIC DIESEL",Toyota,Rav4,2015,63250.0,22000.0,AT,Diesel,5,Location,18290,2115400.0,65844000,7615440000.0,/toyota/rav4/cb205718/id/13263135/,BeForward
CB205719,"2015 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2015,90000.0,22000.0,MT,Diesel,5,Location,13650,1651400.0,49140000,5945040000.0,/toyota/rav4/cb205719/id/13263136/,BeForward
CB205720,"2015 TOYOTA RAV4
                                 AUTOMATIC PETROL",Toyota,Rav4,2015,74101.0,20000.0,AT,Petrol,5,Location,18820,2168400.0,67752000,7806240000.0,/toyota/rav4/cb205720/id/13263137/,BeForward
CB205721,"2015 TOYOTA RAV4
                                 MANUAL DIESEL",Toyota,Rav4,2015,123000.0,20000.0,MT,Diesel,5,Location,11680,1454400.0,42048000,5235840000.0,/toyota/rav4/cb205721/id/13263138/,BeForward
CB205722,"2016 TOYOTA RAV4
                                 AUTOMATIC PETROL",Toyota,Rav4,2016,28000.0,20000.0,AT,Petrol,5,Location,25000,2786400.0,90000000,10031040000.0,/toyota/rav4/cb205722/id/13263139/,BeForward
CB205723,"2011 LAND ROVER RANGE ROVER SPORT
                                 3.0 TD V6 SE",Land,Rover,2011,74800.0,30000.0,AT,Diesel,5,Location,11680,1454400.0,42048000,5235840000.0,/land-rover/range-rover-sport/cb205723/id/13263140/,BeForward
CB205724,"2011 LAND ROVER RANGE ROVER SPORT
                                 3.0 TD V6 AUTOBIOGRAPHY",Land,Rover,2011,152000.0,30000.0,AT,Diesel,5,Location,7880,1074400.0,28368000,3867840000.0,/land-rover/range-rover-sport/cb205724/id/13263141/,BeForward
CB205725,"2012 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2012,64000.0,30000.0,AT,Diesel,5,Location,16760,1962400.0,60336000,7064640000.0,/land-rover/range-rover-sport/cb205725/id/13263142/,BeForward
CB205726,"2013 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2013,135000.0,30000.0,AT,Diesel,5,Location,15770,1863400.0,56772000,6708240000.0,/land-rover/range-rover-sport/cb205726/id/13263143/,BeForward
CB205727,"2013 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2013,128000.0,30000.0,AT,Diesel,5,Location,15560,1842400.0,56016000,6632640000.0,/land-rover/range-rover-sport/cb205727/id/13263144/,BeForward
CB205728,"2013 LAND ROVER RANGE ROVER SPORT
                                 5.0 V8 AUTOBIOGRAPHY",Land,Rover,2013,90436.0,50000.0,AT,Petrol,5,Location,26970,2983400.0,97092000,10740240000.0,/land-rover/range-rover-sport/cb205728/id/13263145/,BeForward
CB205729,"2013 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2013,82622.0,30000.0,AT,Diesel,5,Location,14440,1730400.0,51984000,6229440000.0,/land-rover/range-rover-sport/cb205729/id/13263146/,BeForward
BY041406,2016 SUZUKI JIMNY,Suzuki,Jimny,2016,76517.0,6600.0,AT,Petrol,4,Location,8190,988900.0,29484000,3560040000.0,/suzuki/jimny/by041406/id/11186390/,BeForward
CA877498,2020 HONDA N BOX,Honda,N,2020,8584.0,6600.0,CVT,Petrol,4,Location,8320,999000.0,29952000,3596400000.0,/honda/n-box/ca877498/id/12967278/,BeForward
BT672444,2016 MAZDA SCRUM WAGON,Mazda,Scrum,2016,201000.0,6600.0,AT,Petrol,4,Location,4700,642900.0,16920000,2314440000.0,/mazda/scrum-wagon/bt672444/id/8062027/,BeForward
BR872051,1996 HONDA STREET,Honda,Street,1996,72000.0,6600.0,AT,Petrol,4,Location,3760,551400.0,13536000,1985040000.0,/honda/street/br872051/id/7281671/,BeForward
CB205637,2012 SUZUKI SOLIO,Suzuki,Solio,2012,61350.0,12000.0,CVT,Petrol,5,Location,4020,616300.0,14472000,2218680000.0,/suzuki/solio/cb205637/id/13263054/,BeForward
CB205638,2013 MITSUBISHI EK CUSTOM,Mitsubishi,Ek,2013,70950.0,6600.0,CVT,Petrol,4,Location,4420,624500.0,15912000,2248200000.0,/mitsubishi/ek-custom/cb205638/id/13263055/,BeForward
CB205639,2011 HONDA ACTY VAN,Honda,Acty,2011,77038.0,6600.0,AT,Petrol,ASK,Location,6050,790900.0,21780000,2847240000.0,/honda/acty-van/cb205639/id/13263056/,BeForward
CB205640,2014 SUBARU WRX S4,Subaru,Wrx,2014,172319.0,20000.0,CVT,Petrol,5,Location,7920,998100.0,28512000,3593160000.0,/subaru/wrx-s4/cb205640/id/13263057/,BeForward
CB205641,2022 DAIHATSU COPEN,Daihatsu,Copen,2022,30078.0,6600.0,CVT,Petrol,2,Location,12410,1376600.0,44676000,4955760000.0,/daihatsu/copen/cb205641/id/13263058/,BeForward
CB205642,2009 SUBARU IMPREZA,Subaru,Impreza,2009,123802.0,25000.0,AT,Petrol,5,Location,4970,694000.0,17892000,2498400000.0,/subaru/impreza/cb205642/id/13263059/,BeForward
CB205643,2015 NISSAN NISSAN OTHERS,Nissan,Nissan,2015,76505.0,20000.0,AT,Petrol,ASK,Location,12020,1447600.0,43272000,5211360000.0,/nissan/nissan-others/cb205643/id/13263060/,BeForward
CB205644,2021 NISSAN CARAVAN VAN,Nissan,Caravan,2021,15645.0,20000.0,CVT,Petrol,3,Location,16780,2096200.0,60408000,7546320000.0,/nissan/caravan-van/cb205644/id/13263061/,BeForward
CB205645,2016 SUZUKI SOLIO BANDIT,Suzuki,Solio,2016,10987.0,12000.0,CVT,Hybrid(Petrol),5,Location,7920,980500.0,28512000,3529800000.0,/suzuki/solio-bandit/cb205645/id/13263062/,BeForward
CB205646,2023 HONDA FREED HYBRID,Honda,Freed,2023,13339.0,15000.0,AT,Hybrid(Petrol),5,Location,12020,1413900.0,43272000,5090040000.0,/honda/freed-hybrid/cb205646/id/13263063/,BeForward
CB205647,2020 AUDI Q3,Audi,Q3,2020,34942.0,15000.0,AT,Petrol,5,Location,16650,1888100.0,59940000,6797160000.0,/audi/q3/cb205647/id/13263064/,BeForward
CB205648,2019 HONDA N BOX,Honda,N,2019,10528.0,6600.0,CVT,Petrol,4,Location,9330,1100100.0,33588000,3960360000.0,/honda/n-box/cb205648/id/13263065/,BeForward
CB205649,2021 NISSAN ROOX,Nissan,Roox,2021,8897.0,6600.0,CVT,Hybrid(Petrol),4,Location,7250,891800.0,26100000,3210480000.0,/nissan/roox/cb205649/id/13263066/,BeForward
CB205650,2008 SUZUKI EVERY WAGON,Suzuki,Every,2008,132086.0,6600.0,AT,Petrol,4,Location,2490,424700.0,8964000,1528920000.0,/suzuki/every-wagon/cb205650/id/13263067/,BeForward
CB205651,2005 SUZUKI EVERY,Suzuki,Every,2005,128917.0,6600.0,AT,Petrol,4,Location,2690,447200.0,9684000,1609920000.0,/suzuki/every/cb205651/id/13263068/,BeForward
CB205652,2008 SUZUKI CERVO,Suzuki,Cervo,2008,133921.0,6600.0,CVT,Petrol,4,Location,2020,358700.0,7272000,1291320000.0,/suzuki/cervo/cb205652/id/13263069/,BeForward
CB205653,2009 DAIHATSU TANTO,Daihatsu,Tanto,2009,66640.0,6600.0,AT,Petrol,4,Location,1680,338600.0,6048000,1218960000.0,/daihatsu/tanto/cb205653/id/13263070/,BeForward
CB205654,2018 SUZUKI CARRY TRUCK,Suzuki,Carry,2018,100337.0,6600.0,AT,Petrol,2,Location,3830,559200.0,13788000,2013120000.0,/suzuki/carry-truck/cb205654/id/13263071/,BeForward
CB047947,2011 NISSAN SERENA,Nissan,Serena,2011,108302.0,20000.0,CVT,Petrol,8,Location,3630,617800.0,13068000,2224080000.0,/nissan/serena/cb047947/id/13104889/,BeForward
CB205615,2014 VOLKSWAGEN POLO,Volkswagen,Polo,2014,65765.0,12000.0,AT,Petrol,5,Location,5370,722300.0,19332000,2600280000.0,/volkswagen/polo/cb205615/id/13263032/,BeForward
CB205616,2009 SUZUKI LAPIN,Suzuki,Lapin,2009,62600.0,6600.0,AT,Petrol,4,Location,1480,297300.0,5328000,1070280000.0,/suzuki/lapin/cb205616/id/13263033/,BeForward
CB205617,2019 SUZUKI EVERY WAGON,Suzuki,Every,2019,37125.0,6600.0,AT,Petrol,4,Location,9740,1143400.0,35064000,4116240000.0,/suzuki/every-wagon/cb205617/id/13263034/,BeForward
CB205618,2017 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2017,94653.0,25000.0,AT,Hybrid(Petrol),7,Location,15710,1842800.0,56556000,6634080000.0,/toyota/alphard-hybrid/cb205618/id/13263035/,BeForward
CB205619,2017 TOYOTA ALPHARD,Toyota,Alphard,2017,81858.0,25000.0,CVT,Petrol,7,Location,15370,1808500.0,55332000,6510600000.0,/toyota/alphard/cb205619/id/13263036/,BeForward
CB205620,2020 TOYOTA ALPHARD,Toyota,Alphard,2020,39632.0,25000.0,CVT,Petrol,7,Location,21150,2393200.0,76140000,8615520000.0,/toyota/alphard/cb205620/id/13263037/,BeForward
CB205621,2017 TOYOTA VELLFIRE,Toyota,Vellfire,2017,91780.0,25000.0,CVT,Petrol,7,Location,14300,1705000.0,51480000,6138000000.0,/toyota/vellfire/cb205621/id/13263038/,BeForward
CB205622,2014 NISSAN MOCO,Nissan,Moco,2014,44606.0,6600.0,CVT,Petrol,4,Location,2590,415300.0,9324000,1495080000.0,/nissan/moco/cb205622/id/13263039/,BeForward
CB205623,2016 LEXUS RX,Lexus,Rx,2016,54869.0,20000.0,AT,Petrol,5,Location,22490,2499800.0,80964000,8999280000.0,/lexus/rx/cb205623/id/13263040/,BeForward
CB205624,2012 NISSAN MURANO,Nissan,Murano,2012,128000.0,25000.0,CVT,Petrol,5,Location,2740,524400.0,9864000,1887840000.0,/nissan/murano/cb205624/id/13263041/,BeForward
CB205625,2021 LEXUS RX,Lexus,Rx,2021,34900.0,35000.0,CVT,Hybrid(Petrol),5,Location,30860,3353000.0,111096000,12070800000.0,/lexus/rx/cb205625/id/13263042/,BeForward
CB205626,2007 HONDA CROSSROAD,Honda,Crossroad,2007,151653.0,18000.0,AT,Petrol,7,Location,2760,484900.0,9936000,1745640000.0,/honda/crossroad/cb205626/id/13263043/,BeForward
CB205627,2020 HONDA FIT,Honda,Fit,2020,49288.0,15000.0,CVT,Hybrid(Petrol),5,Location,9530,1140600.0,34308000,4106160000.0,/honda/fit/cb205627/id/13263044/,BeForward
CB205628,2017 TOYOTA HIACE VAN,Toyota,Hiace,2017,171000.0,30000.0,AT,Diesel,5,Location,14470,1702300.0,52092000,6128280000.0,/toyota/hiace-van/cb205628/id/13263045/,BeForward
CB205629,2001 TOYOTA BB,Toyota,Bb,2001,171130.0,15000.0,AT,Petrol,5,Location,7050,890200.0,25380000,3204720000.0,/toyota/bb/cb205629/id/13263046/,BeForward
CB205630,2012 DAIHATSU MOVE,Daihatsu,Move,2012,124000.0,6600.0,CVT,Petrol,4,Location,2470,400200.0,8892000,1440720000.0,/daihatsu/move/cb205630/id/13263047/,BeForward
CB205631,2023 TOYOTA SIENTA,Toyota,Sienta,2023,36169.0,15000.0,CVT,Petrol,7,Location,15430,1753100.0,55548000,6311160000.0,/toyota/sienta/cb205631/id/13263048/,BeForward
CB205632,2013 DAIHATSU MOVE CONTE,Daihatsu,Move,2013,51768.0,6600.0,CVT,Petrol,4,Location,4220,580200.0,15192000,2088720000.0,/daihatsu/move-conte/cb205632/id/13263049/,BeForward
CB205633,2013 NISSAN MOCO,Nissan,Moco,2013,82408.0,6600.0,CVT,Petrol,4,Location,2340,390300.0,8424000,1405080000.0,/nissan/moco/cb205633/id/13263050/,BeForward
CB205634,2014 DAIHATSU TANTO,Daihatsu,Tanto,2014,68993.0,6600.0,CVT,Petrol,4,Location,5560,720500.0,20016000,2593800000.0,/daihatsu/tanto/cb205634/id/13263051/,BeForward
CB205635,2015 NISSAN X-TRAIL,Nissan,X-Trail,2015,100830.0,20000.0,AT,Diesel,5,Location,7790,1028700.0,28044000,3703320000.0,/nissan/x-trail/cb205635/id/13263052/,BeForward
CB205636,2010 DAIHATSU TANTO EXE,Daihatsu,Tanto,2010,85160.0,6600.0,CVT,Petrol,4,Location,1410,310300.0,5076000,1117080000.0,/daihatsu/tanto-exe/cb205636/id/13263053/,BeForward
CB205614,"2016 VOLVO XC90
                                 XC90-MOMENTUM-4WD-RCAM-PSTART",Volvo,Xc90,2016,53157.0,19690.0,AT,Petrol,7,Location,11220,1316500.0,40392000,4739400000.0,/volvo/xc90/cb205614/id/13263031/,BeForward
CB205613,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,92200.0,12990.0,AT,Petrol,5,Location,9900,1128400.0,35640000,4062240000.0,/mazda/mazda2/cb205613/id/13263030/,BeForward
CB205612,"2023 MAZDA MAZDA2
                                 1.3 SPORT C",Mazda,Mazda2,2023,20000.0,12990.0,AT,Petrol,5,Location,16220,1760700.0,58392000,6338520000.0,/mazda/mazda2/cb205612/id/13263029/,BeForward
CB205595,"2023 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2023,36800.0,12990.0,AT,Petrol,5,Location,14530,1591400.0,52308000,5729040000.0,/mazda/mazda2/cb205595/id/13263012/,BeForward
CB205587,"2015 TOYOTA ALPHARD
                                 25-CVT-PILOTSEAT-SUNROOF-ANDROID",Toyota,Alphard,2015,59690.0,24930.0,AT,Petrol,7,Location,13090,1509500.0,47124000,5434200000.0,/toyota/alphard/cb205587/id/13263004/,BeForward
CB205583,2022 TOYOTA CROWN HYBRID,Toyota,Crown,2022,64195.0,25000.0,CVT,Hybrid(Petrol),5,Location,28840,3097900.0,103824000,11152440000.0,/toyota/crown-hybrid/cb205583/id/13263000/,BeForward
CB205584,2021 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2021,99268.0,6600.0,AT,Petrol,ASK,Location,3970,567800.0,14292000,2044080000.0,/daihatsu/hijet-cargo/cb205584/id/13263001/,BeForward
CB205585,2018 NISSAN SERENA,Nissan,Serena,2018,55200.0,20000.0,CVT,Hybrid(Petrol),8,Location,8600,1111500.0,30960000,4001400000.0,/nissan/serena/cb205585/id/13263002/,BeForward
CB205586,2020 CITROEN C3,Citroen,C3,2020,16700.0,12000.0,AT,Petrol,5,Location,11350,1321100.0,40860000,4755960000.0,/citroen/c3/cb205586/id/13263003/,BeForward
CB205588,2022 AUDI Q5,Audi,Q5,2022,13500.0,20000.0,AT,Diesel,5,Location,25490,2784600.0,91764000,10024560000.0,/audi/q5/cb205588/id/13263005/,BeForward
CB205589,2021 AUDI A5,Audi,A5,2021,17500.0,20000.0,AT,Diesel,5,Location,23000,2501600.0,82800000,9005760000.0,/audi/a5/cb205589/id/13263006/,BeForward
CB205590,2023 AUDI A4,Audi,A4,2023,12800.0,20000.0,AT,Diesel,5,Location,23000,2506900.0,82800000,9024840000.0,/audi/a4/cb205590/id/13263007/,BeForward
CB205592,2020 HONDA ACCORD,Honda,Accord,2020,123000.0,30000.0,AT,Petrol,ASK,Location,16650,1886600.0,59940000,6791760000.0,/honda/accord/cb205592/id/13263009/,BeForward
CB205593,2021 HONDA N BOX,Honda,N,2021,52469.0,6600.0,CVT,Petrol,4,Location,6700,836400.0,24120000,3011040000.0,/honda/n-box/cb205593/id/13263010/,BeForward
CB205594,2024 HONDA N BOX,Honda,N,2024,6717.0,6600.0,CVT,Petrol,4,Location,10460,1210600.0,37656000,4358160000.0,/honda/n-box/cb205594/id/13263011/,BeForward
CB205596,2012 MAZDA PREMACY,Mazda,Premacy,2012,48455.0,20000.0,AT,Petrol,7,Location,3630,577900.0,13068000,2080440000.0,/mazda/premacy/cb205596/id/13263013/,BeForward
CB205597,2017 BMW 3 SERIES,Bmw,3,2017,13920.0,20000.0,AT,Diesel,5,Location,10340,1255800.0,37224000,4520880000.0,/bmw/3-series/cb205597/id/13263014/,BeForward
CB205598,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,102930.0,6600.0,CVT,Petrol,4,Location,2950,455800.0,10620000,1640880000.0,/daihatsu/tanto/cb205598/id/13263015/,BeForward
CB205599,2022 SUBARU LEVORG,Subaru,Levorg,2022,27995.0,18000.0,CVT,Petrol,5,Location,18310,2047000.0,65916000,7369200000.0,/subaru/levorg/cb205599/id/13263016/,BeForward
CB205600,2010 MAZDA MPV,Mazda,Mpv,2010,67492.0,23000.0,AT,Petrol,8,Location,2740,519600.0,9864000,1870560000.0,/mazda/mpv/cb205600/id/13263017/,BeForward
CB205601,2013 HONDA FREED HYBRID,Honda,Freed,2013,110500.0,15000.0,CVT,Hybrid(Petrol),6,Location,3700,577300.0,13320000,2078280000.0,/honda/freed-hybrid/cb205601/id/13263018/,BeForward
CB205602,2025 TOYOTA YARIS,Toyota,Yaris,2025,237.0,15000.0,CVT,Petrol,5,Location,13290,1505400.0,47844000,5419440000.0,/toyota/yaris/cb205602/id/13263019/,BeForward
CB205603,2021 TOYOTA ROOMY,Toyota,Roomy,2021,28361.0,10000.0,CVT,Petrol,5,Location,12020,1389000.0,43272000,5000400000.0,/toyota/roomy/cb205603/id/13263020/,BeForward
CB205604,2022 TOYOTA SIENTA,Toyota,Sienta,2022,52351.0,15000.0,CVT,Petrol,7,Location,12020,1408400.0,43272000,5070240000.0,/toyota/sienta/cb205604/id/13263021/,BeForward
CB205605,2019 NISSAN LEAF,Nissan,Leaf,2019,68793.0,,CVT,Electric,5,Location,6430,,23148000,,/nissan/leaf/cb205605/id/13263022/,BeForward
CB205606,2017 NISSAN DAYZ ROOX,Nissan,Dayz,2017,59042.0,6600.0,CVT,Petrol,4,Location,5090,671100.0,18324000,2415960000.0,/nissan/dayz-roox/cb205606/id/13263023/,BeForward
CB205607,2024 HONDA VEZEL,Honda,Vezel,2024,13048.0,15000.0,CVT,Hybrid(Petrol),5,Location,18780,2084600.0,67608000,7504560000.0,/honda/vezel/cb205607/id/13263024/,BeForward
CB205608,2018 TOYOTA VOXY,Toyota,Voxy,2018,66828.0,20000.0,CVT,Petrol,8,Location,12470,1484100.0,44892000,5342760000.0,/toyota/voxy/cb205608/id/13263025/,BeForward
CB205609,2024 JEEP RENEGADE,Jeep,Renegade,2024,16493.0,13000.0,AT,Petrol,5,Location,23430,2559900.0,84348000,9215640000.0,/jeep/renegade/cb205609/id/13263026/,BeForward
CB205610,2017 NISSAN NV200VANETTE WAGON,Nissan,Nv200Vanette,2017,17146.0,16000.0,AT,Petrol,5,Location,9660,1196600.0,34776000,4307760000.0,/nissan/nv200vanette-wagon/cb205610/id/13263027/,BeForward
CB205611,2020 NISSAN NISSAN OTHERS,Nissan,Nissan,2020,68394.0,20000.0,MT,Petrol,ASK,Location,8980,1122100.0,32328000,4039560000.0,/nissan/nissan-others/cb205611/id/13263028/,BeForward
CB205582,"2023 MAZDA MAZDA2
                                 1.3 SPORT S LEATHER",Mazda,Mazda2,2023,28800.0,12990.0,AT,Petrol,5,Location,14530,1591700.0,52308000,5730120000.0,/mazda/mazda2/cb205582/id/13262999/,BeForward
CB205565,"2014 LAND ROVER RANGE ROVER SPORT
                                 4.4 SD V8 AUTOBIOGRAPHY",Land,Rover,2014,101000.0,44000.0,AT,Diesel,5,Location,20920,2378400.0,75312000,8562240000.0,/land-rover/range-rover-sport/cb205565/id/13262982/,BeForward
CB205566,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,62059.0,30000.0,AT,Diesel,5,Location,27940,3080400.0,100584000,11089440000.0,/land-rover/range-rover-sport/cb205566/id/13262983/,BeForward
CB205567,"2014 LAND ROVER RANGE ROVER SPORT
                                 4.4 SD V8 AUTOBIOGRAPHY",Land,Rover,2014,86500.0,44000.0,AT,Diesel,5,Location,24340,2720400.0,87624000,9793440000.0,/land-rover/range-rover-sport/cb205567/id/13262984/,BeForward
CB205568,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,100000.0,30000.0,AT,Diesel,5,Location,20930,2379400.0,75348000,8565840000.0,/land-rover/range-rover-sport/cb205568/id/13262985/,BeForward
CB205569,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,67586.0,30000.0,AT,Diesel,5,Location,19810,2267400.0,71316000,8162640000.0,/land-rover/range-rover-sport/cb205569/id/13262986/,BeForward
CB205570,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,142913.0,30000.0,AT,Diesel,5,Location,15910,1877400.0,57276000,6758640000.0,/land-rover/range-rover-sport/cb205570/id/13262987/,BeForward
CB205571,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 AUTOBIOGRAPHY",Land,Rover,2014,83260.0,30000.0,AT,Diesel,5,Location,24340,2720400.0,87624000,9793440000.0,/land-rover/range-rover-sport/cb205571/id/13262988/,BeForward
CB205572,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,101226.0,30000.0,AT,Diesel,5,Location,20790,2365400.0,74844000,8515440000.0,/land-rover/range-rover-sport/cb205572/id/13262989/,BeForward
CB205573,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,110132.0,30000.0,AT,Diesel,5,Location,18490,2135400.0,66564000,7687440000.0,/land-rover/range-rover-sport/cb205573/id/13262990/,BeForward
CB205574,"2014 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2014,98414.0,30000.0,AT,Diesel,5,Location,21580,2444400.0,77688000,8799840000.0,/land-rover/range-rover-sport/cb205574/id/13262991/,BeForward
CB205575,"2015 LAND ROVER RANGE ROVER SPORT
                                 4.4 SD V8 AUTOBIOGRAPHY",Land,Rover,2015,116000.0,44000.0,AT,Diesel,5,Location,25650,2851400.0,92340000,10265040000.0,/land-rover/range-rover-sport/cb205575/id/13262992/,BeForward
CB205576,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 AUTOBIOGRAPHY 7SEATS",Land,Rover,2015,95000.0,30000.0,AT,Diesel,7,Location,26970,2983400.0,97092000,10740240000.0,/land-rover/range-rover-sport/cb205576/id/13262993/,BeForward
CB205577,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2015,88950.0,30000.0,AT,Diesel,5,Location,23680,2654400.0,85248000,9555840000.0,/land-rover/range-rover-sport/cb205577/id/13262994/,BeForward
CB205578,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 AUTOBIOGRAPHY",Land,Rover,2015,51000.0,30000.0,AT,Diesel,5,Location,33160,3602400.0,119376000,12968640000.0,/land-rover/range-rover-sport/cb205578/id/13262995/,BeForward
CB205579,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE 7 SEATS",Land,Rover,2015,87125.0,30000.0,AT,Diesel,7,Location,21570,2443400.0,77652000,8796240000.0,/land-rover/range-rover-sport/cb205579/id/13262996/,BeForward
CB205580,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 AUTOBIOGRAPHY 7SEATS",Land,Rover,2015,137000.0,30000.0,AT,Diesel,7,Location,19600,2246400.0,70560000,8087040000.0,/land-rover/range-rover-sport/cb205580/id/13262997/,BeForward
CB205581,"2015 LAND ROVER RANGE ROVER SPORT
                                 3.0 SD V6 HSE",Land,Rover,2015,109634.0,30000.0,AT,Diesel,5,Location,19600,2246400.0,70560000,8087040000.0,/land-rover/range-rover-sport/cb205581/id/13262998/,BeForward
CB205564,"2016 LEXUS NX
                                 NX200T-CLASSIC-PSTART-360CAM",Lexus,Nx,2016,51725.0,19980.0,AT,Petrol,5,Location,10450,1215000.0,37620000,4374000000.0,/lexus/nx/cb205564/id/13262981/,BeForward
BW883252,2012 VOLKSWAGEN POLO,Volkswagen,Polo,2012,67223.0,12000.0,AT,Petrol,5,Location,2990,474200.0,10764000,1707120000.0,/volkswagen/polo/bw883252/id/10148623/,BeForward
CB205557,2020 SUZUKI HUSTLER,Suzuki,Hustler,2020,56918.0,6600.0,CVT,Hybrid(Petrol),4,Location,8900,1077300.0,32040000,3878280000.0,/suzuki/hustler/cb205557/id/13262974/,BeForward
CB205558,2023 DAIHATSU MOVE CANBUS,Daihatsu,Move,2023,20268.0,6600.0,CVT,Petrol,4,Location,7620,948700.0,27432000,3415320000.0,/daihatsu/move-canbus/cb205558/id/13262975/,BeForward
CB205559,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,9.0,28000.0,CVT,Diesel,5,Location,28730,3122400.0,103428000,11240640000.0,/toyota/hiace-van/cb205559/id/13262976/,BeForward
CB205560,2023 MITSUBISHI DELICA D5,Mitsubishi,Delica,2023,39680.0,22000.0,AT,Diesel,8,Location,25170,2771100.0,90612000,9975960000.0,/mitsubishi/delica-d5/cb205560/id/13262977/,BeForward
CB205561,2018 HONDA N-ONE,Honda,N-One,2018,31850.0,6600.0,AT,Petrol,4,Location,7040,868300.0,25344000,3125880000.0,/honda/n-one/cb205561/id/13262978/,BeForward
CB205562,2017 SUZUKI SWIFT,Suzuki,Swift,2017,77276.0,12000.0,MT,Petrol,5,Location,6430,816700.0,23148000,2940120000.0,/suzuki/swift/cb205562/id/13262979/,BeForward
CB205563,2014 TOYOTA AQUA,Toyota,Aqua,2014,93112.0,15000.0,CVT,Hybrid(Petrol),5,Location,2680,441400.0,9648000,1589040000.0,/toyota/aqua/cb205563/id/13262980/,BeForward
