ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205235,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2012,61256.0,2200.0,AT,Diesel,5,Location,15200,180640.0,54720000,650304000.0,/land-rover/range-rover-evoque/cb205235/id/13262649/,BeForward
CB205236,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2012,76600.0,2200.0,AT,Diesel,5,Location,14010,168740.0,50436000,607464000.0,/land-rover/range-rover-evoque/cb205236/id/13262650/,BeForward
CB205237,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,51000.0,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205237/id/13262651/,BeForward
CB205238,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,50000.0,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205238/id/13262652/,BeForward
CB205239,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,73102.0,2200.0,AT,Diesel,5,Location,14470,173340.0,52092000,624024000.0,/land-rover/range-rover-evoque/cb205239/id/13262653/,BeForward
CB205240,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,83275.0,2200.0,AT,Diesel,5,Location,13080,159440.0,47088000,573984000.0,/land-rover/range-rover-evoque/cb205240/id/13262654/,BeForward
CB205241,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,67000.0,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205241/id/13262655/,BeForward
CB205242,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,88893.0,2200.0,AT,Diesel,5,Location,12380,152440.0,44568000,548784000.0,/land-rover/range-rover-evoque/cb205242/id/13262656/,BeForward
CB205243,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,125000.0,2200.0,AT,Diesel,5,Location,10700,135640.0,38520000,488304000.0,/land-rover/range-rover-evoque/cb205243/id/13262657/,BeForward
CB205244,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,68400.0,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205244/id/13262658/,BeForward
CB205245,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,97404.0,2200.0,AT,Diesel,5,Location,11400,142640.0,41040000,513504000.0,/land-rover/range-rover-evoque/cb205245/id/13262659/,BeForward
CB205246,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,100197.0,2200.0,AT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205246/id/13262660/,BeForward
CB205247,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,56542.0,2200.0,AT,Diesel,5,Location,9580,124440.0,34488000,447984000.0,/land-rover/range-rover-evoque/cb205247/id/13262661/,BeForward
CB205248,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2013,92604.0,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205248/id/13262662/,BeForward
CB205249,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,105000.0,2200.0,AT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205249/id/13262663/,BeForward
CB205250,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,82747.0,2200.0,AT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205250/id/13262664/,BeForward
CB205251,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,73400.0,2200.0,AT,Diesel,5,Location,16510,193740.0,59436000,697464000.0,/land-rover/range-rover-evoque/cb205251/id/13262665/,BeForward
CB205252,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2014,111946.0,2200.0,AT,Diesel,5,Location,13080,159440.0,47088000,573984000.0,/land-rover/range-rover-evoque/cb205252/id/13262666/,BeForward
CB205212,"2021 MAZDA CX-30
                                 2.0 S",Mazda,Cx-30,2021,42000.0,1998.0,AT,Petrol,5,Location,17710,192360.0,63756000,692496000.0,/mazda/cx-30/cb205212/id/13262626/,BeForward
BX545910,2020 DAIHATSU TAFT,Daihatsu,Taft,2020,50716.0,660.0,CVT,Petrol,4,Location,7390,89320.0,26604000,321552000.0,/daihatsu/taft/bx545910/id/10770526/,BeForward
BX629865,2022 TOYOTA HILUX,Toyota,Hilux,2022,15872.0,2400.0,AT,Diesel,5,Location,26850,297210.0,96660000,1069956000.0,/toyota/hilux/bx629865/id/10854774/,BeForward
CB205195,"2011 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2011,70000.0,2200.0,AT,Diesel,5,Location,13800,166640.0,49680000,599904000.0,/land-rover/range-rover-evoque/cb205195/id/13262609/,BeForward
CB205196,"2011 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2011,92000.0,2200.0,AT,Diesel,5,Location,10980,138440.0,39528000,498384000.0,/land-rover/range-rover-evoque/cb205196/id/13262610/,BeForward
CB205197,"2011 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2011,89000.0,2200.0,AT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205197/id/13262611/,BeForward
CB205194,"2017 HONDA HR-V
                                 1.8 E",Honda,Hr-V,2017,90000.0,1799.0,AT,Petrol,5,Location,13040,147660.0,46944000,531576000.0,/honda/hr-v/cb205194/id/13262608/,BeForward
CB205188,2013 TOYOTA 86,Toyota,86,2013,108959.0,2000.0,MT,Petrol,4,Location,10070,118370.0,36252000,426132000.0,/toyota/86/cb205188/id/13262602/,BeForward
CB205189,2012 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2012,41957.0,1800.0,AT,Petrol,5,Location,7920,101070.0,28512000,363852000.0,/mercedes-benz/e-class/cb205189/id/13262603/,BeForward
CB205190,2001 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2001,105468.0,660.0,MT,Petrol,ASK,Location,1550,32140.0,5580000,115704000.0,/daihatsu/hijet-truck/cb205190/id/13262604/,BeForward
CB205191,2013 SUBARU BRZ,Subaru,Brz,2013,156328.0,2000.0,AT,Petrol,4,Location,4900,66770.0,17640000,240372000.0,/subaru/brz/cb205191/id/13262605/,BeForward
CB205192,2011 DAIHATSU MOVE,Daihatsu,Move,2011,79100.0,660.0,CVT,Petrol,4,Location,2420,39890.0,8712000,143604000.0,/daihatsu/move/cb205192/id/13262606/,BeForward
CB205193,2016 TOYOTA PRIUS,Toyota,Prius,2016,106000.0,1800.0,CVT,Hybrid(Petrol),5,Location,8390,104190.0,30204000,375084000.0,/toyota/prius/cb205193/id/13262607/,BeForward
CB205199,2020 SUZUKI WAGON R,Suzuki,Wagon,2020,9975.0,660.0,AT,Hybrid(Petrol),4,Location,5760,73990.0,20736000,266364000.0,/suzuki/wagon-r/cb205199/id/13262613/,BeForward
CB205200,2013 DAIHATSU MIRA COCOA,Daihatsu,Mira,2013,54695.0,660.0,AT,Petrol,4,Location,3150,47390.0,11340000,170604000.0,/daihatsu/mira-cocoa/cb205200/id/13262614/,BeForward
CB205201,2003 DAIHATSU COPEN,Daihatsu,Copen,2003,65218.0,660.0,AT,Petrol,2,Location,4230,58140.0,15228000,209304000.0,/daihatsu/copen/cb205201/id/13262615/,BeForward
CB205202,2013 DAIHATSU TANTO,Daihatsu,Tanto,2013,85550.0,660.0,CVT,Petrol,4,Location,2680,43250.0,9648000,155700000.0,/daihatsu/tanto/cb205202/id/13262616/,BeForward
CB205203,2014 HONDA N-WGN,Honda,N-Wgn,2014,116995.0,660.0,CVT,Petrol,4,Location,2690,42720.0,9684000,153792000.0,/honda/n-wgn/cb205203/id/13262617/,BeForward
CB205204,2001 DAIHATSU MIRAGINO,Daihatsu,Miragino,2001,169467.0,660.0,AT,Petrol,4,Location,2150,35860.0,7740000,129096000.0,/daihatsu/miragino/cb205204/id/13262618/,BeForward
CB205205,2008 NISSAN X-TRAIL,Nissan,X-Trail,2008,90608.0,2000.0,CVT,Petrol,5,Location,3090,54550.0,11124000,196380000.0,/nissan/x-trail/cb205205/id/13262619/,BeForward
CB205206,2011 DAIHATSU TANTO,Daihatsu,Tanto,2011,82774.0,660.0,CVT,Petrol,4,Location,1950,36590.0,7020000,131724000.0,/daihatsu/tanto/cb205206/id/13262620/,BeForward
CB205207,2016 HONDA N BOX,Honda,N,2016,136120.0,660.0,CVT,Petrol,4,Location,2220,39540.0,7992000,142344000.0,/honda/n-box/cb205207/id/13262621/,BeForward
CB205208,2011 HONDA FIT HYBRID,Honda,Fit,2011,82641.0,1300.0,CVT,Hybrid(Petrol),5,Location,1950,38240.0,7020000,137664000.0,/honda/fit-hybrid/cb205208/id/13262622/,BeForward
CB205209,2019 SUZUKI CARRY TRUCK,Suzuki,Carry,2019,13700.0,660.0,MT,Petrol,2,Location,4700,64830.0,16920000,233388000.0,/suzuki/carry-truck/cb205209/id/13262623/,BeForward
CB205210,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,75950.0,660.0,CVT,Petrol,4,Location,3360,50600.0,12096000,182160000.0,/suzuki/wagon-r/cb205210/id/13262624/,BeForward
CB205211,2023 DAIHATSU TANTO,Daihatsu,Tanto,2023,29500.0,660.0,CVT,Petrol,4,Location,9400,111940.0,33840000,402984000.0,/daihatsu/tanto/cb205211/id/13262625/,BeForward
CB205175,2015 SUBARU LEVORG,Subaru,Levorg,2015,135947.0,1600.0,AT,Petrol,5,Location,3820,60250.0,13752000,216900000.0,/subaru/levorg/cb205175/id/13262589/,BeForward
CB205176,2015 HONDA SHUTTLE,Honda,Shuttle,2015,148951.0,1500.0,AT,Hybrid(Petrol),5,Location,2740,48300.0,9864000,173880000.0,/honda/shuttle/cb205176/id/13262590/,BeForward
CB205177,2014 TOYOTA HIACE VAN,Toyota,Hiace,2014,137548.0,3000.0,AT,Diesel,ASK,Location,11870,145580.0,42732000,524088000.0,/toyota/hiace-van/cb205177/id/13262591/,BeForward
CB205178,2008 SUBARU STELLA,Subaru,Stella,2008,149177.0,660.0,CVT,Petrol,4,Location,880,25190.0,3168000,90684000.0,/subaru/stella/cb205178/id/13262592/,BeForward
CB205179,2025 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2025,10908.0,2500.0,CVT,Hybrid(Petrol),7,Location,58390,611650.0,210204000,2201940000.0,/toyota/vellfire-hybrid/cb205179/id/13262593/,BeForward
CB205180,2022 HONDA FREED HYBRID,Honda,Freed,2022,7315.0,1500.0,CVT,Hybrid(Petrol),4,Location,12490,146220.0,44964000,526392000.0,/honda/freed-hybrid/cb205180/id/13262594/,BeForward
CB205181,2011 HONDA STEP WGN,Honda,Step,2011,131764.0,2000.0,CVT,Petrol,8,Location,2050,46820.0,7380000,168552000.0,/honda/step-wgn/cb205181/id/13262595/,BeForward
CB205182,2015 DAIHATSU MOVE,Daihatsu,Move,2015,220308.0,660.0,CVT,Petrol,4,Location,2090,39210.0,7524000,141156000.0,/daihatsu/move/cb205182/id/13262596/,BeForward
CB205183,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,2000.0,AT,Petrol,5,Location,28330,308510.0,101988000,1110636000.0,/toyota/hiace-van/cb205183/id/13262597/,BeForward
CB205184,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,2800.0,AT,Diesel,5,Location,36720,392410.0,132192000,1412676000.0,/toyota/hiace-van/cb205184/id/13262598/,BeForward
CB205185,2018 BMW X3,Bmw,X3,2018,46000.0,2000.0,AT,Diesel,5,Location,17990,204200.0,64764000,735120000.0,/bmw/x3/cb205185/id/13262599/,BeForward
CB205186,2005 HONDA ACTY TRUCK,Honda,Acty,2005,81439.0,660.0,MT,Petrol,ASK,Location,2150,39120.0,7740000,140832000.0,/honda/acty-truck/cb205186/id/13262600/,BeForward
CB205187,2014 NISSAN SERENA,Nissan,Serena,2014,98800.0,2000.0,CVT,Hybrid(Petrol),8,Location,2420,48300.0,8712000,173880000.0,/nissan/serena/cb205187/id/13262601/,BeForward
BU522010,2007 DAIHATSU MOVE,Daihatsu,Move,2007,67100.0,660.0,CVT,Petrol,4,Location,1550,31190.0,5580000,112284000.0,/daihatsu/move/bu522010/id/8860381/,BeForward
CA253083,2019 NISSAN DAYZ,Nissan,Dayz,2019,88427.0,660.0,CVT,Hybrid(Petrol),4,Location,3960,55950.0,14256000,201420000.0,/nissan/dayz/ca253083/id/12337249/,BeForward
CB205165,2007 DAIHATSU TANTO,Daihatsu,Tanto,2007,109515.0,660.0,AT,Petrol,4,Location,1550,31760.0,5580000,114336000.0,/daihatsu/tanto/cb205165/id/13262579/,BeForward
CB205166,2017 MITSUBISHI EK SPACE,Mitsubishi,Ek,2017,130152.0,660.0,CVT,Petrol,4,Location,2350,39710.0,8460000,142956000.0,/mitsubishi/ek-space/cb205166/id/13262580/,BeForward
CB205167,2012 HONDA N-ONE,Honda,N-One,2012,130623.0,660.0,CVT,Petrol,4,Location,1640,31820.0,5904000,114552000.0,/honda/n-one/cb205167/id/13262581/,BeForward
CB205168,2006 MAZDA RX-8,Mazda,Rx-8,2006,133215.0,,MT,Petrol,4,Location,3560,55570.0,12816000,200052000.0,/mazda/rx-8/cb205168/id/13262582/,BeForward
CB205169,2011 BMW MINI,Bmw,Mini,2011,105758.0,1600.0,MT,Petrol,4,Location,1680,37940.0,6048000,136584000.0,/bmw/mini/cb205169/id/13262583/,BeForward
CB205170,2013 NISSAN NOTE,Nissan,Note,2013,77000.0,1200.0,CVT,Petrol,5,Location,2020,39930.0,7272000,143748000.0,/nissan/note/cb205170/id/13262584/,BeForward
CB205171,2015 SUZUKI ALTO,Suzuki,Alto,2015,118848.0,660.0,CVT,Petrol,4,Location,1880,34250.0,6768000,123300000.0,/suzuki/alto/cb205171/id/13262585/,BeForward
CB205172,2011 DAIHATSU MOVE,Daihatsu,Move,2011,72499.0,660.0,CVT,Petrol,4,Location,1680,32120.0,6048000,115632000.0,/daihatsu/move/cb205172/id/13262586/,BeForward
CB205173,2012 HONDA FIT SHUTTLE HYBRID,Honda,Fit,2012,83999.0,1300.0,CVT,Hybrid(Petrol),5,Location,2020,40150.0,7272000,144540000.0,/honda/fit-shuttle-hybrid/cb205173/id/13262587/,BeForward
CB205174,2017 SUZUKI EVERY WAGON,Suzuki,Every,2017,8304.0,660.0,AT,Petrol,4,Location,8730,104450.0,31428000,376020000.0,/suzuki/every-wagon/cb205174/id/13262588/,BeForward
CB205164,"2019 MAZDA CX-5
                                 2.0 SP",Mazda,Cx-5,2019,71000.0,1998.0,AT,Petrol,5,Location,17810,195510.0,64116000,703836000.0,/mazda/cx-5/cb205164/id/13262577/,BeForward
CB205153,2017 MERCEDES-BENZ CLA-CLASS,Mercedes-Benz,Cla-Class,2017,53000.0,1600.0,AT,Petrol,5,Location,9990,120270.0,35964000,432972000.0,/mercedes-benz/cla-class/cb205153/id/13262562/,BeForward
CB205154,2014 VOLVO V70,Volvo,V70,2014,38016.0,2000.0,AT,Petrol,5,Location,7370,96850.0,26532000,348660000.0,/volvo/v70/cb205154/id/13262563/,BeForward
CB205155,2015 HONDA N BOX,Honda,N,2015,40000.0,660.0,CVT,Petrol,4,Location,4370,60340.0,15732000,217224000.0,/honda/n-box/cb205155/id/13262564/,BeForward
CB205156,2018 TOYOTA HIACE VAN,Toyota,Hiace,2018,44406.0,2800.0,AT,Diesel,6,Location,19190,217800.0,69084000,784080000.0,/toyota/hiace-van/cb205156/id/13262565/,BeForward
CB205157,2020 BMW 8 SERIES,Bmw,8,2020,91500.0,4400.0,AT,Petrol,5,Location,29520,316040.0,106272000,1137744000.0,/bmw/8-series/cb205157/id/13262570/,BeForward
CB205158,2008 TOYOTA COROLLA RUMION,Toyota,Corolla,2008,137000.0,1800.0,CVT,Petrol,5,Location,3030,52260.0,10908000,188136000.0,/toyota/corolla-rumion/cb205158/id/13262571/,BeForward
CB205159,2012 TOYOTA CROWN,Toyota,Crown,2012,66760.0,2500.0,AT,Petrol,5,Location,3350,54490.0,12060000,196164000.0,/toyota/crown/cb205159/id/13262572/,BeForward
CB205160,2013 AUDI A4,Audi,A4,2013,96021.0,2000.0,CVT,Petrol,5,Location,3960,60310.0,14256000,217116000.0,/audi/a4/cb205160/id/13262573/,BeForward
CB205161,2013 TOYOTA CROWN,Toyota,Crown,2013,66778.0,2500.0,AT,Petrol,5,Location,8390,105150.0,30204000,378540000.0,/toyota/crown/cb205161/id/13262574/,BeForward
CB205162,2016 BMW 7 SERIES,Bmw,7,2016,40866.0,4400.0,AT,Petrol,5,Location,13090,154810.0,47124000,557316000.0,/bmw/7-series/cb205162/id/13262575/,BeForward
CB205163,2016 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2016,33107.0,2000.0,AT,Petrol,5,Location,9060,112860.0,32616000,406296000.0,/mercedes-benz/e-class/cb205163/id/13262576/,BeForward
CB205152,"2020 SUZUKI SWIFT
                                 1.25 GLX",Suzuki,Swift,2020,30000.0,1242.0,AT,Petrol,5,Location,10820,121040.0,38952000,435744000.0,/suzuki/swift/cb205152/id/13262561/,BeForward
CA940424,2020 TOYOTA PRIUS,Toyota,Prius,2020,40602.0,1800.0,CVT,Hybrid(Petrol),5,Location,13310,153160.0,47916000,551376000.0,/toyota/prius/ca940424/id/13030535/,BeForward
CB205125,2008 DAIHATSU MOVE,Daihatsu,Move,2008,90224.0,660.0,CVT,Petrol,4,Location,1680,32490.0,6048000,116964000.0,/daihatsu/move/cb205125/id/13262532/,BeForward
CB205126,2010 HONDA ZEST SPARK,Honda,Zest,2010,148236.0,660.0,AT,Petrol,4,Location,1680,32550.0,6048000,117180000.0,/honda/zest-spark/cb205126/id/13262533/,BeForward
CB205127,2017 DAIHATSU MOVE,Daihatsu,Move,2017,83872.0,660.0,CVT,Petrol,4,Location,2680,42390.0,9648000,152604000.0,/daihatsu/move/cb205127/id/13262534/,BeForward
CB205128,2004 SUZUKI JIMNY,Suzuki,Jimny,2004,132000.0,660.0,AT,Petrol,4,Location,3290,48730.0,11844000,175428000.0,/suzuki/jimny/cb205128/id/13262535/,BeForward
CB205129,2003 SUBARU SAMBAR,Subaru,Sambar,2003,102582.0,660.0,MT,Petrol,4,Location,3130,49680.0,11268000,178848000.0,/subaru/sambar/cb205129/id/13262536/,BeForward
CB205130,2023 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2023,35119.0,1500.0,AT,Petrol,4,Location,16780,185870.0,60408000,669132000.0,/suzuki/jimny-sierra/cb205130/id/13262537/,BeForward
CB205131,2020 MITSUBISHI EK SPACE,Mitsubishi,Ek,2020,56397.0,660.0,CVT,Hybrid(Petrol),4,Location,5580,73420.0,20088000,264312000.0,/mitsubishi/ek-space/cb205131/id/13262538/,BeForward
CB205132,2017 DAIHATSU WAKE,Daihatsu,Wake,2017,130085.0,660.0,CVT,Petrol,4,Location,3360,50360.0,12096000,181296000.0,/daihatsu/wake/cb205132/id/13262539/,BeForward
CB205133,2010 SUBARU EXIGA,Subaru,Exiga,2010,91400.0,2000.0,AT,Petrol,7,Location,2690,49590.0,9684000,178524000.0,/subaru/exiga/cb205133/id/13262540/,BeForward
CB205134,2006 HONDA ZEST,Honda,Zest,2006,128345.0,660.0,AT,Petrol,4,Location,1190,27220.0,4284000,97992000.0,/honda/zest/cb205134/id/13262541/,BeForward
CB205135,2007 SUZUKI CERVO,Suzuki,Cervo,2007,134793.0,660.0,AT,Petrol,4,Location,1190,26590.0,4284000,95724000.0,/suzuki/cervo/cb205135/id/13262542/,BeForward
CB205136,2010 TOYOTA ESTIMA,Toyota,Estima,2010,84115.0,2400.0,CVT,Petrol,7,Location,3230,56570.0,11628000,203652000.0,/toyota/estima/cb205136/id/13262544/,BeForward
CB205137,2016 SUBARU IMPREZA SPORTS,Subaru,Impreza,2016,66974.0,1600.0,CVT,Petrol,5,Location,5430,73570.0,19548000,264852000.0,/subaru/impreza-sports/cb205137/id/13262545/,BeForward
CB205138,2017 TOYOTA MARK X,Toyota,Mark,2017,37973.0,2500.0,AT,Petrol,5,Location,12860,149160.0,46296000,536976000.0,/toyota/mark-x/cb205138/id/13262546/,BeForward
CB205139,2016 MAZDA DEMIO,Mazda,Demio,2016,62499.0,1500.0,MT,Diesel,5,Location,5360,71950.0,19296000,259020000.0,/mazda/demio/cb205139/id/13262547/,BeForward
CB205140,2014 NISSAN NISSAN OTHERS,Nissan,Nissan,2014,127459.0,2500.0,AT,Diesel,5,Location,10270,123670.0,36972000,445212000.0,/nissan/nissan-others/cb205140/id/13262548/,BeForward
CB205141,2019 TOYOTA HIACE VAN,Toyota,Hiace,2019,145477.0,2800.0,AT,Diesel,5,Location,12890,154430.0,46404000,555948000.0,/toyota/hiace-van/cb205141/id/13262549/,BeForward
CB205142,2019 TOYOTA HIACE VAN,Toyota,Hiace,2019,143363.0,2800.0,AT,Diesel,5,Location,16450,190030.0,59220000,684108000.0,/toyota/hiace-van/cb205142/id/13262550/,BeForward
CB205143,2017 TOYOTA HIACE VAN,Toyota,Hiace,2017,89214.0,3000.0,AT,Diesel,2,Location,15780,183330.0,56808000,659988000.0,/toyota/hiace-van/cb205143/id/13262551/,BeForward
CB205144,2014 DAIHATSU MIRA ES,Daihatsu,Mira,2014,75829.0,660.0,CVT,Petrol,4,Location,1410,28530.0,5076000,102708000.0,/daihatsu/mira-es/cb205144/id/13262552/,BeForward
CB205145,2001 MITSUBISHI PAJERO,Mitsubishi,Pajero,2001,106811.0,3000.0,MT,Petrol,7,Location,9800,124000.0,35280000,446400000.0,/mitsubishi/pajero/cb205145/id/13262553/,BeForward
CB205146,2020 SUBARU SAMBAR,Subaru,Sambar,2020,104291.0,660.0,MT,Petrol,4,Location,4840,68230.0,17424000,245628000.0,/subaru/sambar/cb205146/id/13262554/,BeForward
CB205147,2016 TOYOTA AURIS,Toyota,Auris,2016,92219.0,1500.0,CVT,Petrol,5,Location,5780,80120.0,20808000,288432000.0,/toyota/auris/cb205147/id/13262555/,BeForward
CB205148,2015 HONDA N-ONE,Honda,N-One,2015,52000.0,660.0,CVT,Petrol,4,Location,3030,45360.0,10908000,163296000.0,/honda/n-one/cb205148/id/13262556/,BeForward
CB205149,2012 NISSAN NISSAN OTHERS,Nissan,Nissan,2012,117000.0,2000.0,AT,Petrol,ASK,Location,9730,117430.0,35028000,422748000.0,/nissan/nissan-others/cb205149/id/13262557/,BeForward
CB205150,2019 BMW 8 SERIES,Bmw,8,2019,7200.0,3000.0,AT,Petrol,5,Location,39470,418960.0,142092000,1508256000.0,/bmw/8-series/cb205150/id/13262558/,BeForward
CB205151,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,64464.0,660.0,CVT,Petrol,4,Location,3050,45880.0,10980000,165168000.0,/suzuki/wagon-r/cb205151/id/13262559/,BeForward
CB205111,2017 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2017,56123.0,660.0,MT,Petrol,2,Location,6710,84720.0,24156000,304992000.0,/daihatsu/hijet-truck/cb205111/id/13262509/,BeForward
CB205112,2012 SUBARU EXIGA,Subaru,Exiga,2012,133283.0,2500.0,CVT,Petrol,7,Location,1680,40950.0,6048000,147420000.0,/subaru/exiga/cb205112/id/13262510/,BeForward
CB205113,2018 HONDA N BOX,Honda,N,2018,67706.0,660.0,CVT,Petrol,4,Location,7040,86860.0,25344000,312696000.0,/honda/n-box/cb205113/id/13262511/,BeForward
CB205114,2014 NISSAN SERENA,Nissan,Serena,2014,71548.0,2000.0,CVT,Hybrid(Petrol),8,Location,5100,75000.0,18360000,270000000.0,/nissan/serena/cb205114/id/13262512/,BeForward
CB205115,2011 NISSAN JUKE,Nissan,Juke,2011,66188.0,1500.0,CVT,Petrol,5,Location,3670,56380.0,13212000,202968000.0,/nissan/juke/cb205115/id/13262513/,BeForward
CB205116,2020 NISSAN CLIPPER VAN,Nissan,Clipper,2020,30403.0,660.0,AT,Petrol,4,Location,4030,57820.0,14508000,208152000.0,/nissan/clipper-van/cb205116/id/13262514/,BeForward
CB205117,2024 VOLKSWAGEN GOLF,Volkswagen,Golf,2024,17000.0,2000.0,AT,Diesel,5,Location,21480,234510.0,77328000,844236000.0,/volkswagen/golf/cb205117/id/13262515/,BeForward
CB205118,2013 FIAT 500,Fiat,500,2013,43000.0,900.0,AT,Petrol,4,Location,5170,68070.0,18612000,245052000.0,/fiat/500/cb205118/id/13262516/,BeForward
CB205119,2008 SUBARU R2,Subaru,R2,2008,63204.0,660.0,CVT,Petrol,4,Location,1550,30500.0,5580000,109800000.0,/subaru/r2/cb205119/id/13262517/,BeForward
CB205120,2022 DAIHATSU MOVE,Daihatsu,Move,2022,9705.0,660.0,CVT,Petrol,4,Location,7390,90300.0,26604000,325080000.0,/daihatsu/move/cb205120/id/13262518/,BeForward
CB205121,2020 MERCEDES-BENZ SLC,Mercedes-Benz,Slc,2020,80085.0,3000.0,AT,Petrol,2,Location,21480,232650.0,77328000,837540000.0,/mercedes-benz/slc/cb205121/id/13262519/,BeForward
CB205122,2020 AUDI Q2,Audi,Q2,2020,19906.0,1400.0,AT,Petrol,5,Location,14100,160680.0,50760000,578448000.0,/audi/q2/cb205122/id/13262520/,BeForward
CB205123,2021 HONDA VEZEL,Honda,Vezel,2021,20633.0,1500.0,CVT,Hybrid(Petrol),5,Location,16780,188730.0,60408000,679428000.0,/honda/vezel/cb205123/id/13262521/,BeForward
CB205124,2018 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2018,29559.0,2000.0,MT,Petrol,10,Location,13760,162540.0,49536000,585144000.0,/toyota/regiusace-van/cb205124/id/13262522/,BeForward
CB205110,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC PETROL",Volkswagen,Touareg,2019,46859.0,3000.0,AT,Petrol,5,Location,43030,458940.0,154908000,1652184000.0,/volkswagen/touareg/cb205110/id/13262508/,BeForward
CB205103,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC DIESEL",Volkswagen,Touareg,2019,55707.0,3000.0,AT,Diesel,5,Location,36450,393140.0,131220000,1415304000.0,/volkswagen/touareg/cb205103/id/13262497/,BeForward
CB205104,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC DIESEL",Volkswagen,Touareg,2019,61915.0,3000.0,AT,Diesel,5,Location,33790,366540.0,121644000,1319544000.0,/volkswagen/touareg/cb205104/id/13262498/,BeForward
CB205106,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC DIESEL",Volkswagen,Touareg,2019,71869.0,3000.0,AT,Diesel,5,Location,40390,432540.0,145404000,1557144000.0,/volkswagen/touareg/cb205106/id/13262500/,BeForward
