ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205411,"2022 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2022,54471,2000.0,AT,Diesel,5,Location,32890,357540.0,118404000,1287144000.0,/land-rover/range-rover-evoque/cb205411/id/13262827/
CB205412,"2022 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2022,31300,2000.0,AT,Diesel,5,Location,33160,360240.0,119376000,1296864000.0,/land-rover/range-rover-evoque/cb205412/id/13262828/
CB205413,"2023 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2023,51021,2000.0,AT,Diesel,5,Location,41390,442540.0,149004000,1593144000.0,/land-rover/range-rover-evoque/cb205413/id/13262829/
CB205414,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2025,4899,2000.0,AT,Diesel,5,Location,55080,579440.0,198288000,2085984000.0,/land-rover/range-rover-evoque/cb205414/id/13262830/
CB205415,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2025,350,2000.0,AT,Diesel,5,Location,54410,572740.0,195876000,2061864000.0,/land-rover/range-rover-evoque/cb205415/id/13262831/
CB205416,"2025 LAND ROVER RANGE ROVER EVOQUE
                                 AUTOMATIC DIESEL",Land,Rover,2025,2174,2000.0,AT,Diesel,5,Location,54190,570540.0,195084000,2053944000.0,/land-rover/range-rover-evoque/cb205416/id/13262832/
CB205417,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,176298,2200.0,MT,Diesel,5,Location,6090,89540.0,21924000,322344000.0,/land-rover/range-rover-evoque/cb205417/id/13262833/
CB205418,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,68139,2200.0,MT,Diesel,5,Location,12810,156740.0,46116000,564264000.0,/land-rover/range-rover-evoque/cb205418/id/13262834/
CB127201,"2018 TOYOTA PRIUS
                                 S",Toyota,Prius,2018,89340,1797.0,CVT,Hybrid(Petrol),5,Location,9070,111010.0,32652000,399636000.0,/toyota/prius/cb127201/id/13184162/
CB046335,2009 TOYOTA ESTIMA,Toyota,Estima,2009,42500,2362.0,CVT,Petrol,7,Location,3700,61530.0,13320000,221508000.0,/toyota/estima/cb046335/id/13103090/
CB060349,"2013 DAIHATSU TANTO
                                 X",Daihatsu,Tanto,2013,59950,658.0,CVT,Petrol,4,Location,2350,39900.0,8460000,143640000.0,/daihatsu/tanto/cb060349/id/13117655/
CA848029,"2023 SUZUKI JIMNY SIERRA
                                 JC",Suzuki,Jimny,2023,18932,1460.0,AT,Petrol,4,Location,15780,175600.0,56808000,632160000.0,/suzuki/jimny-sierra/ca848029/id/12936910/
CA797413,"2022 TOYOTA ALPHARD
                                 2.5SC",Toyota,Alphard,2022,23020,2493.0,CVT,Petrol,7,Location,30210,329550.0,108756000,1186380000.0,/toyota/alphard/ca797413/id/12886566/
CA809714,"2022 HONDA N BOX
                                 L",Honda,N,2022,17769,658.0,CVT,Petrol,4,Location,9130,107690.0,32868000,387684000.0,/honda/n-box/ca809714/id/12898876/
CB205403,"2015 MITSUBISHI OUTLANDER
                                 NEWFACELIFT-REARENT-SUNROOF-4WD",Mitsubishi,Outlander,2015,56476,2360.0,AT,Petrol,7,Location,6490,78890.0,23364000,284004000.0,/mitsubishi/outlander/cb205403/id/13262819/
CA571753,"2021 MAZDA CX-5
                                 20S",Mazda,Cx-5,2021,23230,1997.0,AT,Petrol,5,Location,13430,157500.0,48348000,567000000.0,/mazda/cx-5/ca571753/id/12658762/
CA556202,2023 HONDA N BOX,Honda,N,2023,3330,658.0,CVT,Petrol,4,Location,11550,131890.0,41580000,474804000.0,/honda/n-box/ca556202/id/12642386/
CA555577,"2009 SUZUKI LAPIN
                                 G",Suzuki,Lapin,2009,86146,658.0,CVT,Petrol,4,Location,1820,34160.0,6552000,122976000.0,/suzuki/lapin/ca555577/id/12641753/
CA528924,"2017 MAZDA CX-5
                                 XDL",Mazda,Cx-5,2017,73298,2188.0,AT,Diesel,5,Location,8460,110520.0,30456000,397872000.0,/mazda/cx-5/ca528924/id/12615191/
CA555885,"2025 NISSAN ROOX
                                 X",Nissan,Roox,2025,6175,659.0,CVT,Hybrid(Petrol),4,Location,10740,124000.0,38664000,446400000.0,/nissan/roox/ca555885/id/12642062/
CA502683,"2015 DAIHATSU MOVE
                                 XSA",Daihatsu,Move,2015,50545,658.0,CVT,Petrol,4,Location,3830,53670.0,13788000,193212000.0,/daihatsu/move/ca502683/id/12589010/
BY908000,"2012 NISSAN ELGRAND
                                 250",Nissan,Elgrand,2012,82810,2488.0,CVT,Petrol,7,Location,5310,80730.0,19116000,290628000.0,/nissan/elgrand/by908000/id/12060720/
CB205393,2017 HONDA VAMOS,Honda,Vamos,2017,134749,660.0,AT,Petrol,4,Location,1950,36400.0,7020000,131040000.0,/honda/vamos/cb205393/id/13262809/
CB205394,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,40096,660.0,CVT,Hybrid(Petrol),4,Location,5720,76460.0,20592000,275256000.0,/suzuki/spacia/cb205394/id/13262810/
CB205395,2006 LEXUS SC,Lexus,Sc,2006,52806,4300.0,AT,Petrol,4,Location,10440,123540.0,37584000,444744000.0,/lexus/sc/cb205395/id/13262811/
CB205396,2017 SUBARU IMPREZA WRX STI,Subaru,Impreza,2017,33460,2000.0,MT,Petrol,5,Location,30460,325170.0,109656000,1170612000.0,/subaru/impreza-wrx-sti/cb205396/id/13262812/
CB205397,2014 HONDA N-ONE,Honda,N-One,2014,85539,660.0,AT,Petrol,4,Location,3830,53760.0,13788000,193536000.0,/honda/n-one/cb205397/id/13262813/
CB205398,2022 BMW MINI,Bmw,Mini,2022,34880,2000.0,CVT,Petrol,5,Location,16780,187250.0,60408000,674100000.0,/bmw/mini/cb205398/id/13262814/
CB205399,2019 LEXUS NX,Lexus,Nx,2019,49070,2000.0,AT,Petrol,5,Location,20130,224350.0,72468000,807660000.0,/lexus/nx/cb205399/id/13262815/
CB205400,2009 TOYOTA MARK X,Toyota,Mark,2009,5428,2500.0,AT,Petrol,5,Location,3230,52970.0,11628000,190692000.0,/toyota/mark-x/cb205400/id/13262816/
CB205401,2016 HONDA N BOX,Honda,N,2016,84974,660.0,CVT,Petrol,4,Location,5840,74730.0,21024000,269028000.0,/honda/n-box/cb205401/id/13262817/
CB205402,2018 NISSAN SERENA,Nissan,Serena,2018,35000,1200.0,CVT,Hybrid(Petrol),7,Location,11620,141350.0,41832000,508860000.0,/nissan/serena/cb205402/id/13262818/
CB141096,"2016 KIA MORNING (PICANTO)
                                 MT / ORIGINAL MILEAGE",Kia,Morning,2016,90163,998.0,MT,Petrol,5,Location,2959,40950.0,10652400,147420000.0,/kia/morning-picanto-/cb141096/id/13198968/
CB128051,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,39000,660.0,CVT,Petrol,4,Location,4700,62750.0,16920000,225900000.0,/suzuki/wagon-r/cb128051/id/13185126/
CB120192,2020 HONDA N BOX,Honda,N,2020,24000,660.0,CVT,Petrol,4,Location,10740,124100.0,38664000,446760000.0,/honda/n-box/cb120192/id/13176600/
CB205365,2016 TOYOTA VELLFIRE,Toyota,Vellfire,2016,48125,2500.0,CVT,Petrol,7,Location,19560,222780.0,70416000,802008000.0,/toyota/vellfire/cb205365/id/13262779/
CB205366,2020 HONDA ODYSSEY,Honda,Odyssey,2020,65151,2400.0,CVT,Petrol,8,Location,20680,231240.0,74448000,832464000.0,/honda/odyssey/cb205366/id/13262780/
CB205367,2022 MAZDA ROADSTER,Mazda,Roadster,2022,65922,2000.0,MT,Petrol,2,Location,15310,168850.0,55116000,607860000.0,/mazda/roadster/cb205367/id/13262781/
CB205368,2011 AUDI TT,Audi,Tt,2011,76000,2000.0,AT,Petrol,4,Location,4700,66960.0,16920000,241056000.0,/audi/tt/cb205368/id/13262782/
CB205369,2003 TOYOTA CROWN,Toyota,Crown,2003,68000,3000.0,AT,Petrol,5,Location,5040,72320.0,18144000,260352000.0,/toyota/crown/cb205369/id/13262783/
CB205370,2013 SUZUKI SPACIA,Suzuki,Spacia,2013,53000,660.0,CVT,Petrol,4,Location,5470,71020.0,19692000,255672000.0,/suzuki/spacia/cb205370/id/13262784/
CB205371,2017 SUBARU IMPREZA WRX STI,Subaru,Impreza,2017,57511,2000.0,MT,Petrol,5,Location,27520,298760.0,99072000,1075536000.0,/subaru/impreza-wrx-sti/cb205371/id/13262785/
CB205372,2017 TOYOTA HARRIER,Toyota,Harrier,2017,83801,2000.0,CVT,Petrol,5,Location,12760,154130.0,45936000,554868000.0,/toyota/harrier/cb205372/id/13262786/
CB205373,2018 LEXUS RX,Lexus,Rx,2018,82687,3500.0,CVT,Hybrid(Petrol),7,Location,24840,276470.0,89424000,995292000.0,/lexus/rx/cb205373/id/13262787/
CB205374,2015 TOYOTA PRIUS,Toyota,Prius,2015,71013,1800.0,CVT,Hybrid(Petrol),5,Location,6720,88070.0,24192000,317052000.0,/toyota/prius/cb205374/id/13262788/
CB205375,2017 SUZUKI HUSTLER,Suzuki,Hustler,2017,76977,660.0,CVT,Hybrid(Petrol),4,Location,6050,77090.0,21780000,277524000.0,/suzuki/hustler/cb205375/id/13262789/
CB205376,2014 SUZUKI HUSTLER,Suzuki,Hustler,2014,87727,660.0,MT,Petrol,4,Location,3780,54290.0,13608000,195444000.0,/suzuki/hustler/cb205376/id/13262790/
CB205377,2007 SUZUKI WAGON R,Suzuki,Wagon,2007,41656,660.0,MT,Petrol,4,Location,1770,34060.0,6372000,122616000.0,/suzuki/wagon-r/cb205377/id/13262791/
CB205378,2006 SUBARU STELLA,Subaru,Stella,2006,56958,660.0,CVT,Petrol,4,Location,1770,34060.0,6372000,122616000.0,/subaru/stella/cb205378/id/13262792/
CB205379,2012 TOYOTA PRIUS,Toyota,Prius,2012,33486,1800.0,CVT,Hybrid(Petrol),5,Location,5190,71890.0,18684000,258804000.0,/toyota/prius/cb205379/id/13262793/
CB205380,2010 DAIHATSU COPEN,Daihatsu,Copen,2010,234542,660.0,AT,Petrol,2,Location,2350,37970.0,8460000,136692000.0,/daihatsu/copen/cb205380/id/13262794/
CB205381,2017 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2017,58031,660.0,AT,Petrol,4,Location,5240,69240.0,18864000,249264000.0,/daihatsu/hijet-cargo/cb205381/id/13262795/
CB205382,2021 VOLKSWAGEN POLO,Volkswagen,Polo,2021,20000,1000.0,AT,Petrol,5,Location,9270,110850.0,33372000,399060000.0,/volkswagen/polo/cb205382/id/13262796/
CB205383,2025 SUZUKI EVERY,Suzuki,Every,2025,20,660.0,CVT,Petrol,4,Location,8460,101940.0,30456000,366984000.0,/suzuki/every/cb205383/id/13262797/
CB205384,2025 SUZUKI EVERY,Suzuki,Every,2025,20,660.0,CVT,Petrol,4,Location,7990,97240.0,28764000,350064000.0,/suzuki/every/cb205384/id/13262798/
CB205385,2020 NISSAN ROOX,Nissan,Roox,2020,28000,660.0,CVT,Petrol,4,Location,9800,114320.0,35280000,411552000.0,/nissan/roox/cb205385/id/13262799/
CB205386,2021 HONDA VEZEL,Honda,Vezel,2021,32118,1500.0,CVT,Hybrid(Petrol),5,Location,18790,208930.0,67644000,752148000.0,/honda/vezel/cb205386/id/13262800/
CB205387,2016 HONDA ODYSSEY,Honda,Odyssey,2016,52734,2000.0,CVT,Hybrid(Petrol),7,Location,15430,178770.0,55548000,643572000.0,/honda/odyssey/cb205387/id/13262801/
CB205388,2022 MITSUBISHI OUTLANDER PHEV,Mitsubishi,Outlander,2022,17593,2400.0,CVT,Hybrid(Petrol),7,Location,28190,306750.0,101484000,1104300000.0,/mitsubishi/outlander-phev/cb205388/id/13262802/
CB205389,2022 TOYOTA RAIZE,Toyota,Raize,2022,43490,1200.0,CVT,Hybrid(Petrol),5,Location,16110,180350.0,57996000,649260000.0,/toyota/raize/cb205389/id/13262803/
CB205390,2007 TOYOTA MARK X,Toyota,Mark,2007,85900,2500.0,AT,Petrol,5,Location,2960,51430.0,10656000,185148000.0,/toyota/mark-x/cb205390/id/13262805/
CB205391,2024 BMW M2,Bmw,M2,2024,2062,3000.0,AT,Petrol,4,Location,58390,604730.0,210204000,2177028000.0,/bmw/m2/cb205391/id/13262806/
CB205392,2014 MAZDA AXELA SPORT,Mazda,Axela,2014,69900,2200.0,AT,Diesel,5,Location,5030,71830.0,18108000,258588000.0,/mazda/axela-sport/cb205392/id/13262807/
CB205364,"2015 NISSAN QASHQAI
                                 1.2CVT-NAV-PSTART-RCAM-NAV",Nissan,Qashqai,2015,59240,1197.0,AT,Petrol,5,Location,4290,59060.0,15444000,212616000.0,/nissan/qashqai/cb205364/id/13262778/
CB205363,"2016 SUBARU OUTBACK
                                 25-CVT-SUNROOF-REVCAM-PSTARRT",Subaru,Outback,2016,57086,2498.0,AT,Petrol,5,Location,4620,63820.0,16632000,229752000.0,/subaru/outback/cb205363/id/13262777/
CB205357,"2023 MAZDA MAZDA2
                                 1.3 SPORT C",Mazda,Mazda2,2023,8900,1299.0,AT,Petrol,5,Location,14420,158070.0,51912000,569052000.0,/mazda/mazda2/cb205357/id/13262771/
BX650860,2019 HINO DUTRO,Hino,Dutro,2019,55119,4000.0,MT,Diesel,3,Location,21480,240110.0,77328000,864396000.0,/hino/dutro/bx650860/id/10876906/
CA234381,2010 SUZUKI PALETTE,Suzuki,Palette,2010,39036,660.0,CVT,Petrol,4,Location,2680,44370.0,9648000,159732000.0,/suzuki/palette/ca234381/id/12317575/
CA072729,2013 NISSAN DAYZ,Nissan,Dayz,2013,33009,660.0,CVT,Petrol,4,Location,3020,47080.0,10872000,169488000.0,/nissan/dayz/ca072729/id/12155303/
BX032441,2009 SUZUKI ALTO,Suzuki,Alto,2009,35000,660.0,MT,Petrol,4,Location,1680,31300.0,6048000,112680000.0,/suzuki/alto/bx032441/id/10253370/
CB205344,2015 SUZUKI SWIFT,Suzuki,Swift,2015,73002,1200.0,CVT,Petrol,5,Location,4570,64800.0,16452000,233280000.0,/suzuki/swift/cb205344/id/13262758/
CB205345,2021 BMW M2,Bmw,M2,2021,18000,3000.0,MT,Petrol,4,Location,50880,528790.0,183168000,1903644000.0,/bmw/m2/cb205345/id/13262759/
CB205346,2012 HONDA STEP WGN,Honda,Step,2012,161000,2000.0,CVT,Petrol,8,Location,1940,43970.0,6984000,158292000.0,/honda/step-wgn/cb205346/id/13262760/
CB205347,2020 SUZUKI JIMNY,Suzuki,Jimny,2020,80000,660.0,AT,Petrol,4,Location,9660,112690.0,34776000,405684000.0,/suzuki/jimny/cb205347/id/13262761/
CB205348,2019 TOYOTA HARRIER,Toyota,Harrier,2019,20970,2000.0,AT,Petrol,5,Location,19470,218190.0,70092000,785484000.0,/toyota/harrier/cb205348/id/13262762/
CB205349,2019 JEEP COMPASS,Jeep,Compass,2019,25256,2400.0,AT,Petrol,5,Location,10070,122580.0,36252000,441288000.0,/jeep/compass/cb205349/id/13262763/
CB205350,2016 TOYOTA HARRIER HYBRID,Toyota,Harrier,2016,48101,2500.0,CVT,Hybrid(Petrol),5,Location,17450,199660.0,62820000,718776000.0,/toyota/harrier-hybrid/cb205350/id/13262764/
CB205351,2021 NISSAN DAYZ,Nissan,Dayz,2021,56265,660.0,CVT,Petrol,4,Location,4960,66830.0,17856000,240588000.0,/nissan/dayz/cb205351/id/13262765/
CB205352,2019 HONDA SHUTTLE,Honda,Shuttle,2019,58381,1500.0,AT,Hybrid(Petrol),5,Location,9600,117450.0,34560000,422820000.0,/honda/shuttle/cb205352/id/13262766/
CB205353,2021 MERCEDES-BENZ G-CLASS,Mercedes-Benz,G-Class,2021,26990,4000.0,AT,Petrol,5,Location,144850,1476860.0,521460000,5316696000.0,/mercedes-benz/g-class/cb205353/id/13262767/
CB205354,2015 BMW X3,Bmw,X3,2015,92443,2000.0,AT,Diesel,5,Location,6380,87480.0,22968000,314928000.0,/bmw/x3/cb205354/id/13262768/
CB205355,2017 TOYOTA C-HR,Toyota,C-Hr,2017,58350,1800.0,CVT,Hybrid(Petrol),5,Location,10000,120470.0,36000000,433692000.0,/toyota/c-hr/cb205355/id/13262769/
CB205356,2013 MITSUBISHI OUTLANDER PHEV,Mitsubishi,Outlander,2013,98225,2000.0,AT,Hybrid(Petrol),5,Location,4220,65060.0,15192000,234216000.0,/mitsubishi/outlander-phev/cb205356/id/13262770/
CB205358,2015 BMW 2 SERIES,Bmw,2,2015,76105,2000.0,AT,Diesel,5,Location,6050,80840.0,21780000,291024000.0,/bmw/2-series/cb205358/id/13262772/
CB205359,2023 NISSAN X-TRAIL,Nissan,X-Trail,2023,88205,1500.0,CVT,Hybrid(Petrol),5,Location,20880,232950.0,75168000,838620000.0,/nissan/x-trail/cb205359/id/13262773/
CB205360,2017 TOYOTA PRIUS PHV,Toyota,Prius,2017,81680,1800.0,CVT,Hybrid(Petrol),4,Location,15640,177150.0,56304000,637740000.0,/toyota/prius-phv/cb205360/id/13262774/
CB205361,2019 TOYOTA HARRIER,Toyota,Harrier,2019,35892,2000.0,CVT,Petrol,5,Location,18660,210090.0,67176000,756324000.0,/toyota/harrier/cb205361/id/13262775/
CB205362,2025 DAIHATSU ATRAI,Daihatsu,Atrai,2025,19,660.0,CVT,Petrol,4,Location,11400,130970.0,41040000,471492000.0,/daihatsu/atrai/cb205362/id/13262776/
CB205343,"2023 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2023,62800,1299.0,AT,Petrol,5,Location,14630,160140.0,52668000,576504000.0,/mazda/mazda2/cb205343/id/13262757/
CB205342,"2023 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2023,5210,1299.0,AT,Petrol,5,Location,13150,145340.0,47340000,523224000.0,/mazda/mazda2/cb205342/id/13262756/
CB205341,"2023 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2023,88700,1299.0,AT,Petrol,5,Location,14000,153840.0,50400000,553824000.0,/mazda/mazda2/cb205341/id/13262755/
CB205105,"2019 VOLKSWAGEN TOUAREG
                                 AUTOMATIC PETROL",Volkswagen,Touareg,2019,48000,3000.0,AT,Petrol,5,Location,37750,406140.0,135900000,1462104000.0,/volkswagen/touareg/cb205105/id/13262499/
CB205325,"2023 MAZDA MAZDA2
                                 1.3 SPORT S LEATHER",Mazda,Mazda2,2023,38600,1299.0,AT,Petrol,5,Location,12830,142140.0,46188000,511704000.0,/mazda/mazda2/cb205325/id/13262739/
CB205315,2020 LEXUS NX,Lexus,Nx,2020,68296,2500.0,CVT,Hybrid(Petrol),5,Location,19670,219610.0,70812000,790596000.0,/lexus/nx/cb205315/id/13262729/
CB205316,2019 TOYOTA PRIUS,Toyota,Prius,2019,104178,1800.0,CVT,Hybrid(Petrol),5,Location,8600,105920.0,30960000,381312000.0,/toyota/prius/cb205316/id/13262730/
CB205317,2016 TOYOTA CROWN HYBRID,Toyota,Crown,2016,105061,2500.0,CVT,Hybrid(Petrol),5,Location,8730,108510.0,31428000,390636000.0,/toyota/crown-hybrid/cb205317/id/13262731/
CB205318,2018 TOYOTA TOYOACE,Toyota,Toyoace,2018,99163,4000.0,MT,Diesel,3,Location,17790,203000.0,64044000,730800000.0,/toyota/toyoace/cb205318/id/13262732/
CB205319,2013 DAIHATSU MOVE,Daihatsu,Move,2013,108544,660.0,CVT,Petrol,4,Location,1670,34950.0,6012000,125820000.0,/daihatsu/move/cb205319/id/13262733/
CB205320,2024 HONDA N BOX,Honda,N,2024,12000,660.0,CVT,Petrol,4,Location,10070,117160.0,36252000,421776000.0,/honda/n-box/cb205320/id/13262734/
CB205321,2019 SUZUKI JIMNY,Suzuki,Jimny,2019,83000,660.0,AT,Petrol,4,Location,9740,113470.0,35064000,408492000.0,/suzuki/jimny/cb205321/id/13262735/
CB205322,2019 HONDA INSIGHT,Honda,Insight,2019,70251,1500.0,AT,Hybrid(Petrol),5,Location,11350,133990.0,40860000,482364000.0,/honda/insight/cb205322/id/13262736/
CB205323,2010 LEXUS HS,Lexus,Hs,2010,87090,2400.0,CVT,Hybrid(Petrol),5,Location,3700,58210.0,13320000,209556000.0,/lexus/hs/cb205323/id/13262737/
CB205324,2012 TOYOTA 86,Toyota,86,2012,110444,2000.0,MT,Petrol,4,Location,6720,84870.0,24192000,305532000.0,/toyota/86/cb205324/id/13262738/
CB205326,2025 DAIHATSU MOVE,Daihatsu,Move,2025,17,660.0,CVT,Petrol,4,Location,10070,116840.0,36252000,420624000.0,/daihatsu/move/cb205326/id/13262740/
CB205327,2016 SUZUKI CARRY TRUCK,Suzuki,Carry,2016,131665,660.0,AT,Petrol,2,Location,3900,56220.0,14040000,202392000.0,/suzuki/carry-truck/cb205327/id/13262741/
CB205328,2025 HONDA FREED,Honda,Freed,2025,4,1500.0,CVT,Hybrid(Petrol),6,Location,24260,264160.0,87336000,950976000.0,/honda/freed/cb205328/id/13262742/
CB205329,2025 SUZUKI WAGON R,Suzuki,Wagon,2025,6,660.0,CVT,Hybrid(Petrol),4,Location,12850,144320.0,46260000,519552000.0,/suzuki/wagon-r/cb205329/id/13262743/
CB205330,2023 SUZUKI SWIFT,Suzuki,Swift,2023,36233,1400.0,AT,Petrol,5,Location,14860,166500.0,53496000,599400000.0,/suzuki/swift/cb205330/id/13262744/
CB205331,2021 DAIHATSU TANTO,Daihatsu,Tanto,2021,21715,660.0,CVT,Petrol,4,Location,6050,77150.0,21780000,277740000.0,/daihatsu/tanto/cb205331/id/13262745/
CB205332,2018 SUZUKI X BEE,Suzuki,X,2018,45378,1000.0,AT,Hybrid(Petrol),5,Location,8590,104730.0,30924000,377028000.0,/suzuki/x-bee/cb205332/id/13262746/
CB205333,2018 SUZUKI HUSTLER,Suzuki,Hustler,2018,49612,660.0,CVT,Hybrid(Petrol),4,Location,5430,70080.0,19548000,252288000.0,/suzuki/hustler/cb205333/id/13262747/
CB205334,2023 TOYOTA YARIS CROSS,Toyota,Yaris,2023,5556,1500.0,CVT,Hybrid(Petrol),5,Location,14920,169400.0,53712000,609840000.0,/toyota/yaris-cross/cb205334/id/13262748/
CB205335,2022 SUZUKI HUSTLER,Suzuki,Hustler,2022,33420,660.0,CVT,Hybrid(Petrol),4,Location,8570,101710.0,30852000,366156000.0,/suzuki/hustler/cb205335/id/13262749/
CB205336,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,48876,660.0,CVT,Petrol,4,Location,2320,39550.0,8352000,142380000.0,/daihatsu/tanto/cb205336/id/13262750/
CB205337,2019 SUZUKI X BEE,Suzuki,X,2019,37965,1000.0,AT,Hybrid(Petrol),5,Location,8740,106230.0,31464000,382428000.0,/suzuki/x-bee/cb205337/id/13262751/
CB205338,2013 HONDA N-ONE,Honda,N-One,2013,65695,660.0,CVT,Petrol,4,Location,1670,32160.0,6012000,115776000.0,/honda/n-one/cb205338/id/13262752/
CB205339,2019 TOYOTA ROOMY,Toyota,Roomy,2019,26697,1000.0,CVT,Petrol,5,Location,8760,106480.0,31536000,383328000.0,/toyota/roomy/cb205339/id/13262753/
CB205340,2023 DAIHATSU MIRA,Daihatsu,Mira,2023,4741,660.0,CVT,Petrol,4,Location,4520,60250.0,16272000,216900000.0,/daihatsu/mira/cb205340/id/13262754/
CB205314,"2015 MERCEDES-BENZ A-CLASS
                                 A180-R17-REVCAM",Mercedes-Benz,A-Class,2015,58092,1595.0,AT,Petrol,5,Location,3850,52760.0,13860000,189936000.0,/mercedes-benz/a-class/cb205314/id/13262728/
CB205299,2019 SUZUKI HUSTLER,Suzuki,Hustler,2019,18061,660.0,CVT,Hybrid(Petrol),4,Location,7520,91790.0,27072000,330444000.0,/suzuki/hustler/cb205299/id/13262713/
CB205300,2018 HONDA FIT HYBRID,Honda,Fit,2018,41838,1500.0,AT,Hybrid(Petrol),5,Location,7980,99070.0,28728000,356652000.0,/honda/fit-hybrid/cb205300/id/13262714/
CB205301,2016 SUZUKI SOLIO BANDIT,Suzuki,Solio,2016,69653,1200.0,CVT,Hybrid(Petrol),5,Location,7720,96660.0,27792000,347976000.0,/suzuki/solio-bandit/cb205301/id/13262715/
CB205302,2018 TOYOTA PRIUS,Toyota,Prius,2018,78878,1800.0,CVT,Hybrid(Petrol),5,Location,11080,131800.0,39888000,474480000.0,/toyota/prius/cb205302/id/13262716/
CB205303,2023 TOYOTA PRIUS,Toyota,Prius,2023,14230,2000.0,CVT,Hybrid(Petrol),5,Location,24840,269260.0,89424000,969336000.0,/toyota/prius/cb205303/id/13262717/
CB205304,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,113218,660.0,CVT,Petrol,4,Location,2350,40590.0,8460000,146124000.0,/daihatsu/tanto/cb205304/id/13262718/
CB205305,2022 NISSAN ROOX,Nissan,Roox,2022,28751,660.0,CVT,Hybrid(Petrol),4,Location,6180,78110.0,22248000,281196000.0,/nissan/roox/cb205305/id/13262719/
CB205306,2019 DAIHATSU MOVE CANBUS,Daihatsu,Move,2019,15189,660.0,CVT,Petrol,4,Location,8520,100650.0,30672000,362340000.0,/daihatsu/move-canbus/cb205306/id/13262720/
CB205307,2023 SUZUKI ALTO,Suzuki,Alto,2023,14113,660.0,CVT,Hybrid(Petrol),4,Location,6710,81730.0,24156000,294228000.0,/suzuki/alto/cb205307/id/13262721/
CB205308,2021 HONDA N-ONE,Honda,N-One,2021,12316,660.0,CVT,Petrol,4,Location,9060,105640.0,32616000,380304000.0,/honda/n-one/cb205308/id/13262722/
CB205309,2022 DAIHATSU TAFT,Daihatsu,Taft,2022,5996,660.0,CVT,Petrol,4,Location,9130,106620.0,32868000,383832000.0,/daihatsu/taft/cb205309/id/13262723/
CB205310,2021 NISSAN KICKS,Nissan,Kicks,2021,34124,1200.0,CVT,Hybrid(Petrol),5,Location,13130,151740.0,47268000,546264000.0,/nissan/kicks/cb205310/id/13262724/
CB205311,2011 SUBARU LEGACY TOURING WAGON,Subaru,Legacy,2011,73200,2500.0,AT,Petrol,5,Location,10610,127970.0,38196000,460692000.0,/subaru/legacy-touring-wagon/cb205311/id/13262725/
CB205312,2010 SUBARU SAMBAR,Subaru,Sambar,2010,113950,660.0,AT,Petrol,ASK,Location,2810,46670.0,10116000,168012000.0,/subaru/sambar/cb205312/id/13262726/
CB205313,2002 SUBARU SAMBAR,Subaru,Sambar,2002,86594,660.0,AT,Petrol,ASK,Location,1850,36880.0,6660000,132768000.0,/subaru/sambar/cb205313/id/13262727/
CB205298,"2015 MERCEDES-BENZ C-CLASS
                                 C180 AVANTGARDE (R17 LED)",Mercedes-Benz,C-Class,2015,48764,1595.0,AT,Petrol,5,Location,6550,80610.0,23580000,290196000.0,/mercedes-benz/c-class/cb205298/id/13262712/
CB205297,"2024 MAZDA MAZDA2
                                 1.3 SPORT C",Mazda,Mazda2,2024,5400,1299.0,AT,Petrol,5,Location,14840,162240.0,53424000,584064000.0,/mazda/mazda2/cb205297/id/13262711/
CB205296,"2015 HONDA VEZEL
                                 1.5X PUSHSTART REVCAM",Honda,Vezel,2015,67438,1496.0,AT,Petrol,5,Location,3650,51800.0,13140000,186480000.0,/honda/vezel/cb205296/id/13262710/
CB205295,"2024 MAZDA MAZDA2
                                 1.3 SPORT C",Mazda,Mazda2,2024,10100,1299.0,AT,Petrol,5,Location,14840,162240.0,53424000,584064000.0,/mazda/mazda2/cb205295/id/13262709/
BX351899,2002 TOYOTA WILL VS,Toyota,Will,2002,227531,1800.0,AT,Petrol,5,Location,2560,45300.0,9216000,163080000.0,/toyota/will-vs/bx351899/id/10575334/
